num_levels,vector_dimension,scope,dataset_id,krischan_accuracy,candidate_accuracy,delta_candidate_minus_krischan,winner
51,2048,dataset,3,0.9712999999999999,0.99425287,0.022952870000000014,candidate
51,2048,overall,-1,0.9092,0.86494253,-0.04425747000000002,krischan
51,4096,dataset,0,0.9851000000000001,1.0,0.014899999999999913,candidate
51,4096,dataset,1,0.8414,0.71264368,-0.12875632000000004,krischan
51,4096,dataset,2,0.8609,0.87356322,0.012663219999999975,candidate
51,4096,dataset,3,0.9667,1.0,0.033299999999999996,candidate
51,4096,overall,-1,0.9135,0.89655172,-0.016948279999999927,krischan
51,8192,dataset,0,0.9815999999999999,1.0,0.018400000000000083,candidate
51,8192,dataset,1,0.7828,0.66091954,-0.12188046000000008,krischan
51,8192,dataset,2,0.8644,0.87931034,0.014910340000000022,candidate
51,8192,dataset,3,0.9690000000000001,1.0,0.030999999999999917,candidate
51,8192,overall,-1,0.8994,0.88505747,-0.014342529999999964,krischan
61,512,dataset,0,0.9804999999999999,0.99425287,0.013752870000000028,candidate
61,512,dataset,1,0.7056999999999999,0.74137931,0.03567931000000013,candidate
61,512,dataset,2,0.8391,0.87931034,0.04021034000000001,candidate
61,512,dataset,3,0.9712999999999999,1.0,0.02870000000000006,candidate
61,512,overall,-1,0.8741,0.90373563,0.029635630000000024,candidate
61,1024,dataset,0,0.9782,1.0,0.02180000000000004,candidate
61,1024,dataset,1,0.7161,0.73563218,0.01953218000000001,candidate
61,1024,dataset,2,0.8529000000000001,0.85632184,0.0034218399999998983,candidate
61,1024,dataset,3,0.9655,0.98850575,0.023005749999999936,candidate
61,1024,overall,-1,0.8782,0.89511494,0.016914940000000045,candidate
61,2048,dataset,0,0.9448000000000001,1.0,0.055199999999999916,candidate
61,2048,dataset,1,0.7931,0.70689655,-0.08620345000000007,krischan
61,2048,dataset,2,0.8805,0.86206897,-0.018431029999999904,krischan
61,2048,dataset,3,0.9782,0.98275862,0.004558620000000069,candidate
61,2048,overall,-1,0.8991,0.88793103,-0.011168970000000056,krischan
61,4096,dataset,0,0.9851000000000001,0.99425287,0.009152869999999869,candidate
61,4096,dataset,1,0.7414000000000001,0.78735632,0.04595631999999994,candidate
61,4096,dataset,2,0.8517,0.86781609,0.016116090000000027,candidate
61,4096,dataset,3,0.9815999999999999,1.0,0.018400000000000083,candidate
61,4096,overall,-1,0.8898999999999999,0.91235632,0.022456320000000085,candidate
61,8192,dataset,0,0.9851000000000001,0.99425287,0.009152869999999869,candidate
61,8192,dataset,1,0.8184,0.74137931,-0.07702069,krischan
61,8192,dataset,2,0.8540000000000001,0.87356322,0.01956321999999988,candidate
61,8192,dataset,3,0.9839,0.98850575,0.004605749999999964,candidate
61,8192,overall,-1,0.9103,0.89942529,-0.010874709999999954,krischan
71,512,dataset,0,0.977,0.97701149,1.1490000000002887e-05,candidate
71,512,dataset,1,0.6678000000000001,0.90229885,0.23449884999999993,candidate
71,512,dataset,2,0.8690000000000001,0.87931034,0.010310339999999862,candidate
71,512,dataset,3,0.977,0.95402299,-0.022977009999999964,krischan
71,512,overall,-1,0.8726999999999999,0.92816092,0.055460920000000025,candidate
71,1024,dataset,0,0.9804999999999999,0.98275862,0.0022586200000001,candidate
71,1024,dataset,1,0.8828,0.78735632,-0.09544368000000003,krischan
71,1024,dataset,2,0.8575,0.86206897,0.0045689700000000055,candidate
71,1024,dataset,3,0.9815999999999999,1.0,0.018400000000000083,candidate
71,1024,overall,-1,0.9256,0.90804598,-0.017554019999999948,krischan
71,2048,dataset,0,0.9862000000000001,1.0,0.013799999999999923,candidate
71,2048,dataset,1,0.677,0.8908046,0.2138045999999999,candidate
71,2048,dataset,2,0.8517,0.86206897,0.010368970000000033,candidate
71,2048,dataset,3,0.9851000000000001,0.99425287,0.009152869999999869,candidate
71,2048,overall,-1,0.875,0.93678161,0.06178161000000004,candidate
71,4096,dataset,0,0.9759,0.99425287,0.018352869999999966,candidate
71,4096,dataset,1,0.6069,0.97701149,0.37011149,candidate
71,4096,dataset,2,0.8517,0.86206897,0.010368970000000033,candidate
71,4096,dataset,3,0.9862000000000001,0.99425287,0.008052869999999879,candidate
71,4096,overall,-1,0.8552,0.95689655,0.10169655,candidate
71,8192,dataset,0,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
71,8192,dataset,1,0.7713,0.92528736,0.15398736000000002,candidate
71,8192,dataset,2,0.8529000000000001,0.87356322,0.02066321999999987,candidate
71,8192,dataset,3,0.9839,0.99425287,0.010352869999999958,candidate
71,8192,overall,-1,0.8986,0.9454023,0.046802300000000074,candidate
81,512,dataset,0,0.9862000000000001,1.0,0.013799999999999923,candidate
81,512,dataset,1,0.6470999999999999,0.86206897,0.21496897000000015,candidate
81,512,dataset,2,0.8448,0.86781609,0.023016090000000045,candidate
81,512,dataset,3,0.9712999999999999,0.96551724,-0.005782759999999887,krischan
81,512,overall,-1,0.8623999999999999,0.92385057,0.06145057000000009,candidate
81,1024,dataset,0,0.977,0.99425287,0.017252869999999976,candidate
81,1024,dataset,1,0.7724,0.85057471,0.07817470999999998,candidate
81,1024,dataset,2,0.8482999999999999,0.85057471,0.002274710000000013,candidate
81,1024,dataset,3,0.9701000000000001,0.98850575,0.018405749999999887,candidate
81,1024,overall,-1,0.892,0.92097701,0.02897700999999997,candidate
81,2048,dataset,0,0.9851000000000001,1.0,0.014899999999999913,candidate
81,2048,dataset,1,0.8471,0.83333333,-0.01376666999999998,krischan
81,2048,dataset,2,0.8644,0.86206897,-0.0023310299999999007,krischan
81,2048,dataset,3,0.9759,0.99425287,0.018352869999999966,candidate
81,2048,overall,-1,0.9181,0.92241379,0.004313789999999984,candidate
81,4096,dataset,0,0.9828,0.99425287,0.011452869999999948,candidate
81,4096,dataset,1,0.7506,0.88505747,0.13445746999999997,candidate
81,4096,dataset,2,0.8448,0.87931034,0.03451033999999997,candidate
81,4096,dataset,3,0.9851000000000001,1.0,0.014899999999999913,candidate
81,4096,overall,-1,0.8908,0.93965517,0.04885516999999995,candidate
81,8192,dataset,0,0.9828,0.99425287,0.011452869999999948,candidate
81,8192,dataset,1,0.6920000000000001,0.84482759,0.1528275899999999,candidate
81,8192,dataset,2,0.8529000000000001,0.87356322,0.02066321999999987,candidate
81,8192,dataset,3,0.9828,1.0,0.017199999999999993,candidate
81,8192,overall,-1,0.8776,0.92816092,0.0505609199999999,candidate
91,512,dataset,0,0.9747,0.98850575,0.01380574999999995,candidate
91,512,dataset,1,0.7908,0.88505747,0.09425747000000007,candidate
91,512,dataset,2,0.8425,0.86781609,0.025316090000000013,candidate
91,512,dataset,3,0.9851000000000001,0.95977011,-0.025329890000000077,krischan
91,512,overall,-1,0.8983,0.92528736,0.026987360000000016,candidate
91,1024,dataset,0,0.977,1.0,0.02300000000000002,candidate
91,1024,dataset,1,0.754,0.75862069,0.004620689999999983,candidate
91,1024,dataset,2,0.8437,0.87356322,0.029863219999999968,candidate
91,1024,dataset,3,0.9804999999999999,1.0,0.019500000000000073,candidate
91,1024,overall,-1,0.8887999999999999,0.90804598,0.019245980000000107,candidate
91,2048,dataset,0,0.9782,1.0,0.02180000000000004,candidate
91,2048,dataset,1,0.9195,0.76436782,-0.15513217999999995,krischan
91,2048,dataset,2,0.8493999999999999,0.86206897,0.012668970000000113,candidate
91,2048,dataset,3,0.9828,1.0,0.017199999999999993,candidate
91,2048,overall,-1,0.9325,0.9066092,-0.02589079999999999,krischan
91,4096,dataset,0,0.9839,0.99425287,0.010352869999999958,candidate
91,4096,dataset,1,0.9632,0.86206897,-0.1011310299999999,krischan
91,4096,dataset,2,0.8529000000000001,0.87356322,0.02066321999999987,candidate
91,4096,dataset,3,0.9828,1.0,0.017199999999999993,candidate
91,4096,overall,-1,0.9457,0.93247126,-0.013228739999999961,krischan
91,8192,dataset,0,0.9782,0.99425287,0.016052869999999997,candidate
91,8192,dataset,1,0.8632,0.87356322,0.010363220000000006,candidate
91,8192,dataset,2,0.8701000000000001,0.8908046,0.02070459999999985,candidate
91,8192,dataset,3,0.9804999999999999,1.0,0.019500000000000073,candidate
91,8192,overall,-1,0.9229999999999999,0.93965517,0.016655170000000052,candidate
101,512,dataset,0,0.9759,1.0,0.02410000000000001,candidate
101,512,dataset,1,0.8747,0.82758621,-0.047113790000000044,krischan
101,512,dataset,2,0.8414,0.86781609,0.026416090000000003,candidate
101,512,dataset,3,0.9747,0.99425287,0.019552869999999944,candidate
101,512,overall,-1,0.9167000000000001,0.92241379,0.005713789999999941,candidate
101,1024,dataset,0,0.9723999999999999,1.0,0.02760000000000007,candidate
101,1024,dataset,1,0.8654999999999999,0.66091954,-0.20458045999999996,krischan
101,1024,dataset,2,0.8482999999999999,0.85632184,0.008021840000000058,candidate
101,1024,dataset,3,0.9851000000000001,0.99425287,0.009152869999999869,candidate
101,1024,overall,-1,0.9178000000000001,0.87787356,-0.03992644000000001,krischan
101,2048,dataset,0,0.9862000000000001,1.0,0.013799999999999923,candidate
101,2048,dataset,1,0.8759,0.72988506,-0.14601494000000004,krischan
101,2048,dataset,2,0.8414,0.86206897,0.02066897000000001,candidate
101,2048,dataset,3,0.9851000000000001,0.99425287,0.009152869999999869,candidate
101,2048,overall,-1,0.9220999999999999,0.89655172,-0.025548279999999868,krischan
101,4096,dataset,0,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
101,4096,dataset,1,0.9034,0.84482759,-0.05857241000000002,krischan
101,4096,dataset,2,0.8529000000000001,0.86206897,0.009168969999999943,candidate
101,4096,dataset,3,0.9862000000000001,1.0,0.013799999999999923,candidate
101,4096,overall,-1,0.9322,0.92385057,-0.008349429999999991,krischan
101,8192,dataset,0,0.9839,1.0,0.016100000000000003,candidate
101,8192,dataset,1,0.9540000000000001,0.82183908,-0.13216092000000002,krischan
101,8192,dataset,2,0.8493999999999999,0.87931034,0.029910340000000035,candidate
101,8192,dataset,3,0.9804999999999999,0.99425287,0.013752870000000028,candidate
101,8192,overall,-1,0.9420000000000001,0.92385057,-0.018149430000000022,krischan
111,512,dataset,0,0.9667,1.0,0.033299999999999996,candidate
111,512,dataset,1,0.8425,0.7816092,-0.06089080000000002,krischan
111,512,dataset,2,0.8575,0.85632184,-0.0011781600000000392,krischan
111,512,dataset,3,0.9804999999999999,0.98275862,0.0022586200000001,candidate
111,512,overall,-1,0.9118,0.90517241,-0.0066275900000000165,krischan
111,1024,dataset,0,0.9873999999999999,1.0,0.012600000000000056,candidate
111,1024,dataset,1,0.7563,0.87931034,0.12301034,candidate
111,1024,dataset,2,0.8356,0.85057471,0.014974709999999947,candidate
111,1024,dataset,3,0.9804999999999999,0.98850575,0.008005750000000034,candidate
111,1024,overall,-1,0.8898999999999999,0.9295977,0.03969770000000006,candidate
111,2048,dataset,0,0.9782,1.0,0.02180000000000004,candidate
111,2048,dataset,1,0.9023,0.82758621,-0.07471379,krischan
111,2048,dataset,2,0.8448,0.86206897,0.01726897000000005,candidate
111,2048,dataset,3,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
111,2048,overall,-1,0.9279000000000001,0.91954023,-0.0083597700000001,krischan
111,4096,dataset,0,0.9851000000000001,0.98850575,0.003405749999999874,candidate
111,4096,dataset,1,0.9356,0.94252874,0.006928739999999989,candidate
111,4096,dataset,2,0.8540000000000001,0.86206897,0.008068969999999953,candidate
111,4096,dataset,3,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
111,4096,overall,-1,0.9401999999999999,0.9454023,0.005202300000000104,candidate
111,8192,dataset,0,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
111,8192,dataset,1,0.9,0.92528736,0.02528735999999998,candidate
111,8192,dataset,2,0.8506,0.87931034,0.028710339999999945,candidate
111,8192,dataset,3,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
111,8192,overall,-1,0.9307,0.9454023,0.014702300000000057,candidate
121,512,dataset,0,0.9678,0.98850575,0.020705749999999967,candidate
121,512,dataset,1,0.7437,0.86206897,0.11836897000000002,candidate
121,512,dataset,2,0.8276,0.86206897,0.03446897000000004,candidate
121,512,dataset,3,0.9793000000000001,0.97701149,-0.002288510000000077,krischan
121,512,overall,-1,0.8795999999999999,0.92241379,0.042813790000000074,candidate
121,1024,dataset,0,0.9815999999999999,1.0,0.018400000000000083,candidate
121,1024,dataset,1,0.8402,0.83908046,-0.001119539999999919,krischan
121,1024,dataset,2,0.8218000000000001,0.86206897,0.04026896999999996,candidate
121,1024,dataset,3,0.9862000000000001,1.0,0.013799999999999923,candidate
121,1024,overall,-1,0.9075,0.92528736,0.01778736000000003,candidate
121,2048,dataset,0,0.9747,1.0,0.02529999999999999,candidate
121,2048,dataset,1,0.754,0.86781609,0.11381609000000004,candidate
121,2048,dataset,2,0.8437,0.86206897,0.01836897000000004,candidate
121,2048,dataset,3,0.9839,0.99425287,0.010352869999999958,candidate
121,2048,overall,-1,0.8891,0.93103448,0.041934479999999996,candidate
121,4096,dataset,0,0.9851000000000001,1.0,0.014899999999999913,candidate
121,4096,dataset,1,0.9184,0.95977011,0.041370110000000015,candidate
121,4096,dataset,2,0.8448,0.86206897,0.01726897000000005,candidate
121,4096,dataset,3,0.9862000000000001,0.98850575,0.0023057499999998843,candidate
121,4096,overall,-1,0.9336,0.95258621,0.018986210000000003,candidate
121,8192,dataset,0,0.9851000000000001,1.0,0.014899999999999913,candidate
121,8192,dataset,1,0.8345,0.91954023,0.08504022999999994,candidate
121,8192,dataset,2,0.8493999999999999,0.87356322,0.02416322000000004,candidate
121,8192,dataset,3,0.9839,0.98850575,0.004605749999999964,candidate
121,8192,overall,-1,0.9131999999999999,0.9454023,0.03220230000000013,candidate
131,512,dataset,0,0.9723999999999999,0.99425287,0.021852870000000024,candidate
131,512,dataset,1,0.7816,0.8045977,0.02299770000000001,candidate
131,512,dataset,2,0.8299,0.87356322,0.04366322,candidate
131,512,dataset,3,0.9851000000000001,0.93103448,-0.05406552000000009,krischan
131,512,overall,-1,0.8922,0.90086207,0.008662069999999966,candidate
131,1024,dataset,0,0.9793000000000001,1.0,0.02069999999999994,candidate
131,1024,dataset,1,0.7598,0.8045977,0.04479769999999994,candidate
131,1024,dataset,2,0.8368000000000001,0.86781609,0.03101608999999994,candidate
131,1024,dataset,3,0.9815999999999999,0.97701149,-0.004588509999999935,krischan
131,1024,overall,-1,0.8894,0.91235632,0.02295632000000003,candidate
131,2048,dataset,0,0.977,1.0,0.02300000000000002,candidate
131,2048,dataset,1,0.8540000000000001,0.90229885,0.04829884999999989,candidate
131,2048,dataset,2,0.8493999999999999,0.86206897,0.012668970000000113,candidate
131,2048,dataset,3,0.977,0.99425287,0.017252869999999976,candidate
131,2048,overall,-1,0.9144,0.93965517,0.025255169999999993,candidate
131,4096,dataset,0,0.9747,0.98850575,0.01380574999999995,candidate
131,4096,dataset,1,0.8161,0.86781609,0.05171608999999999,candidate
131,4096,dataset,2,0.8356,0.86781609,0.03221609000000003,candidate
131,4096,dataset,3,0.9793000000000001,0.99425287,0.014952869999999896,candidate
131,4096,overall,-1,0.9014,0.9295977,0.028197699999999992,candidate
131,8192,dataset,0,0.9804999999999999,0.99425287,0.013752870000000028,candidate
131,8192,dataset,1,0.8667,0.9137931,0.0470931,candidate
131,8192,dataset,2,0.8448,0.87356322,0.028763219999999978,candidate
131,8192,dataset,3,0.9851000000000001,0.99425287,0.009152869999999869,candidate
131,8192,overall,-1,0.9193000000000001,0.94396552,0.024665519999999885,candidate
141,512,dataset,0,0.9667,0.97701149,0.010311489999999979,candidate
141,512,dataset,1,0.8931,0.83333333,-0.05976667000000002,krischan
141,512,dataset,2,0.8506,0.86206897,0.011468970000000023,candidate
141,512,dataset,3,0.9828,0.97701149,-0.0057885100000000245,krischan
141,512,overall,-1,0.9233,0.91235632,-0.010943680000000011,krischan
141,1024,dataset,0,0.9815999999999999,0.98850575,0.006905750000000044,candidate
141,1024,dataset,1,0.7241,0.8908046,0.16670459999999998,candidate
141,1024,dataset,2,0.8195,0.85632184,0.036821839999999995,candidate
141,1024,dataset,3,0.9804999999999999,0.99425287,0.013752870000000028,candidate
141,1024,overall,-1,0.8764,0.93247126,0.05607126000000007,candidate
141,2048,dataset,0,0.977,1.0,0.02300000000000002,candidate
141,2048,dataset,1,0.9253,0.89655172,-0.02874827999999996,krischan
141,2048,dataset,2,0.8437,0.86206897,0.01836897000000004,candidate
141,2048,dataset,3,0.9828,0.99425287,0.011452869999999948,candidate
141,2048,overall,-1,0.9322,0.93821839,0.006018389999999929,candidate
141,4096,dataset,0,0.9793000000000001,0.99425287,0.014952869999999896,candidate
141,4096,dataset,1,0.8759,0.85632184,-0.01957816000000001,krischan
141,4096,dataset,2,0.8482999999999999,0.86206897,0.013768970000000103,candidate
141,4096,dataset,3,0.9839,0.99425287,0.010352869999999958,candidate
141,4096,overall,-1,0.9218000000000001,0.92672414,0.004924139999999966,candidate
141,8192,dataset,0,0.9828,0.98850575,0.005705749999999954,candidate
141,8192,dataset,1,0.9309999999999999,0.87931034,-0.05168965999999997,krischan
141,8192,dataset,2,0.8540000000000001,0.87356322,0.01956321999999988,candidate
141,8192,dataset,3,0.9851000000000001,0.98850575,0.003405749999999874,candidate
141,8192,overall,-1,0.9381999999999999,0.93247126,-0.005728739999999899,krischan
151,512,dataset,0,0.9690000000000001,1.0,0.030999999999999917,candidate
151,512,dataset,1,0.8931,0.85632184,-0.036778160000000004,krischan
151,512,dataset,2,0.8506,0.86206897,0.011468970000000023,candidate
151,512,dataset,3,0.9851000000000001,0.98850575,0.003405749999999874,candidate
151,512,overall,-1,0.9244,0.92672414,0.00232414000000003,candidate
151,1024,dataset,0,0.9747,1.0,0.02529999999999999,candidate
151,1024,dataset,1,0.8885,0.83908046,-0.04941953999999993,krischan
151,1024,dataset,2,0.8240999999999999,0.85632184,0.03222184000000006,candidate
151,1024,dataset,3,0.9828,0.98275862,-4.1379999999979766e-05,krischan
151,1024,overall,-1,0.9175,0.91954023,0.0020402299999999762,candidate
151,2048,dataset,0,0.9804999999999999,1.0,0.019500000000000073,candidate
151,2048,dataset,1,0.9218000000000001,0.85632184,-0.06547816000000006,krischan
151,2048,dataset,2,0.831,0.86206897,0.031068970000000085,candidate
151,2048,dataset,3,0.9839,0.98850575,0.004605749999999964,candidate
151,2048,overall,-1,0.9293,0.92672414,-0.0025758599999999854,krischan
151,4096,dataset,0,0.9759,0.98850575,0.012605749999999971,candidate
151,4096,dataset,1,0.9253,0.86206897,-0.06323102999999997,krischan
151,4096,dataset,2,0.8391,0.86206897,0.02296897000000009,candidate
151,4096,dataset,3,0.9862000000000001,0.99425287,0.008052869999999879,candidate
151,4096,overall,-1,0.9316,0.92672414,-0.004875859999999954,krischan
151,8192,dataset,0,0.9851000000000001,0.99425287,0.009152869999999869,candidate
151,8192,dataset,1,0.8908,0.9137931,0.02299309999999999,candidate
151,8192,dataset,2,0.846,0.87356322,0.02756322,candidate
151,8192,dataset,3,0.9839,0.98850575,0.004605749999999964,candidate
151,8192,overall,-1,0.9264,0.94252874,0.016128739999999975,candidate
