dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
0,104,8.6,3.2619012860600183,3.6,1.854723699099141
0,105,10.0,2.6076809620810595,2.8,1.469693845669907
0,106,8.4,3.9293765408777004,4.0,1.5491933384829668
0,107,9.2,1.9390719429665315,4.2,1.16619037896906
0,108,7.8,1.16619037896906,3.8,1.16619037896906
0,109,9.2,2.85657137141714,3.2,1.6
0,110,9.2,1.7204650534085253,4.4,2.0591260281974
0,111,6.8,1.7204650534085253,3.0,1.2649110640673518
0,112,9.6,1.624807680927192,3.0,1.4142135623730951
0,113,7.4,2.727636339397171,5.2,1.9390719429665317
0,114,5.2,2.3151673805580453,4.6,2.4166091947189146
0,115,11.0,2.280350850198276,5.4,2.5768197453450252
0,116,9.6,1.3564659966250536,2.4,0.8
0,117,10.4,2.65329983228432,4.2,1.6
0,118,9.8,3.059411708155671,3.8,1.9390719429665317
0,119,7.6,2.0591260281974,4.0,2.0976176963403033
0,120,8.6,2.727636339397171,2.8,1.16619037896906
0,121,10.8,2.315167380558045,3.8,1.6
0,122,7.0,2.0,3.2,1.7204650534085253
0,123,6.8,1.6,2.4,1.3564659966250536
0,124,8.2,3.370459909270543,2.6,0.4898979485566356
0,125,7.6,1.0198039027185568,3.6,2.0591260281974
0,126,8.4,2.0591260281974,3.8,1.7204650534085253
0,127,8.0,2.449489742783178,3.8,2.1354156504062622
0,128,9.4,1.9595917942265424,3.2,0.7483314773547882
1,1,38.4,2.727636339397171,42.6,1.4966629547095764
1,2,29.2,2.993325909419153,41.2,1.8330302779823358
1,3,24.2,4.1182520563948,37.0,1.8973665961010275
1,4,17.6,1.624807680927192,35.2,1.7204650534085253
1,5,18.0,2.280350850198276,33.0,3.63318042491699
1,6,13.0,1.5491933384829668,28.4,2.4979991993593593
1,7,12.0,4.049691346263317,28.2,4.66476151587624
1,8,10.6,1.019803902718557,29.6,4.586937976471886
1,9,7.4,1.3564659966250536,30.6,4.586937976471886
1,10,9.2,2.039607805437114,27.2,5.491812087098393
1,11,9.0,2.0,25.6,4.63033476111609
1,12,7.8,2.227105745132009,25.6,5.083306010855534
1,13,8.2,2.315167380558045,23.0,7.483314773547883
1,14,6.4,2.33238075793812,24.0,5.403702434442518
1,15,7.8,2.4819347291981715,22.2,1.6
1,16,5.6,2.0591260281974,22.2,1.7204650534085253
1,17,4.2,2.85657137141714,23.0,2.6832815729997477
1,18,6.2,1.16619037896906,18.8,2.7129319932501073
1,19,4.8,2.039607805437114,20.2,5.418486873657627
1,20,5.2,0.9797958971132712,19.6,2.244994432064365
1,21,5.6,2.870540018881465,21.4,3.1368774282716245
1,22,5.2,2.1354156504062622,20.0,2.9664793948382653
1,23,5.0,1.4142135623730951,21.2,4.955804677345547
1,24,4.2,3.1874754901018454,23.0,4.774934554525329
1,25,4.2,1.7204650534085253,22.2,4.4
1,26,6.0,2.756809750418044,21.8,6.794115100585212
1,27,3.6,1.8547236990991407,19.6,3.1368774282716245
1,28,4.4,1.2,22.8,2.4
1,29,3.4,1.624807680927192,20.4,2.244994432064365
1,30,5.6,1.0198039027185568,18.6,2.727636339397171
1,31,5.6,3.7735924528226414,21.8,3.3105890714493698
1,32,5.4,2.727636339397171,17.6,6.086049621881176
1,33,5.6,1.4966629547095764,17.8,4.166533331199932
1,34,3.6,1.3564659966250536,18.6,3.6110940170535577
1,35,3.8,2.3151673805580453,15.4,3.2619012860600183
1,36,3.4,1.019803902718557,18.6,4.127953488110059
1,37,3.6,1.4966629547095767,18.6,2.4166091947189146
1,38,5.0,3.03315017762062,20.8,6.04648658313239
1,39,3.6,2.3323807579381204,21.0,7.6681158050723255
1,40,4.2,2.1354156504062622,18.4,5.986651818838307
1,41,3.4,1.624807680927192,19.0,1.7888543819998317
1,42,5.0,1.0954451150103321,20.0,3.286335345030997
1,43,2.8,0.9797958971132712,21.6,4.029888335921977
1,44,2.6,1.019803902718557,22.8,5.912698199637793
1,45,2.4,1.624807680927192,21.4,6.56048778674269
1,46,3.4,1.624807680927192,20.2,5.775811631277461
1,47,3.0,1.6733200530681511,18.4,3.8262252939417984
1,48,2.0,1.4142135623730951,17.0,5.477225575051661
1,49,3.6,1.2,17.8,3.655133376499413
1,50,3.2,2.3151673805580453,15.0,2.756809750418044
1,51,3.0,1.7888543819998317,15.6,3.878143885933063
1,52,1.4,1.2,13.8,2.7856776554368237
1,53,3.2,1.7204650534085253,15.2,3.4292856398964493
1,54,2.4,0.8,14.4,1.7435595774162693
1,55,2.2,2.039607805437114,15.4,2.727636339397171
1,56,2.4,1.7435595774162693,16.4,3.4985711369071804
1,57,1.8,0.9797958971132713,12.4,1.8547236990991407
1,58,3.2,2.039607805437114,15.6,1.2
1,59,2.8,1.9390719429665317,13.6,1.4966629547095764
1,60,1.4,1.4966629547095764,15.6,3.2619012860600183
1,61,2.2,1.6,16.4,4.673328578219168
1,62,2.0,0.8944271909999159,16.4,4.63033476111609
1,63,1.4,0.4898979485566356,16.2,4.578209256903839
1,64,1.4,0.4898979485566356,14.6,4.963869458396343
1,65,1.8,1.1661903789690602,14.2,4.261455150532503
1,66,2.4,2.0591260281974,14.6,3.3226495451672298
1,67,2.4,1.4966629547095764,12.2,2.7129319932501073
1,68,2.6,1.019803902718557,11.6,3.8781438859330635
1,69,1.8,1.7204650534085253,10.8,2.6381811916545836
1,70,3.0,1.4142135623730951,12.8,3.4292856398964493
1,71,3.0,2.1908902300206643,12.2,2.0396078054371136
1,72,1.6,0.8,14.2,3.54400902933387
1,73,2.0,1.0954451150103321,13.2,2.315167380558045
1,74,2.0,0.6324555320336759,11.0,2.1908902300206643
1,75,2.6,1.8547236990991407,12.2,3.3105890714493698
1,76,2.2,1.7204650534085253,12.0,2.0976176963403033
1,77,1.6,1.019803902718557,14.6,1.8547236990991407
1,78,2.8,1.32664991614216,11.4,1.8547236990991407
1,79,4.0,2.3664319132398464,12.6,3.7202150475476548
1,80,2.6,2.65329983228432,12.2,2.993325909419153
1,81,3.6,1.8547236990991407,11.8,2.5612496949731396
1,82,4.0,0.8944271909999159,11.8,1.7204650534085253
1,83,2.0,1.6733200530681511,11.4,3.2
1,84,2.4,1.019803902718557,11.8,1.9390719429665317
1,85,2.0,1.4142135623730951,11.8,3.8678159211627436
1,86,1.4,1.019803902718557,10.6,3.9293765408777004
1,87,4.0,1.4142135623730951,11.0,4.774934554525329
1,88,2.2,1.8330302779823362,11.2,6.337191807101944
1,89,3.0,1.2649110640673518,13.0,4.33589667773576
1,90,3.8,0.9797958971132712,12.8,6.764613810115105
1,91,2.8,1.32664991614216,11.2,5.192301994298868
1,92,2.0,1.6733200530681511,11.0,5.019960159204453
1,93,3.6,0.8,10.4,4.586937976471886
1,94,2.6,1.3564659966250538,10.2,4.445222154178573
1,95,2.2,0.9797958971132712,10.8,4.791659420284375
1,96,4.2,1.16619037896906,12.0,4.9396356140913875
1,97,3.8,2.4,9.2,4.214261501141096
1,98,6.6,2.0591260281974,11.2,4.308131845707604
1,99,5.8,2.3151673805580453,10.6,5.919459434779497
1,100,4.8,1.9390719429665317,9.0,3.286335345030997
1,101,4.0,2.6076809620810595,10.2,4.261455150532504
1,102,4.6,1.0198039027185568,14.2,5.2687759489277965
1,103,4.8,2.4819347291981715,12.8,5.3814496188294845
1,104,4.6,2.4166091947189146,11.2,5.418486873657627
1,105,4.4,1.0198039027185568,11.0,6.099180272790763
1,106,3.4,1.2000000000000002,9.8,5.5641710972974225
1,107,5.6,2.870540018881465,10.8,5.491812087098392
1,108,4.4,1.8547236990991407,12.4,6.086049621881176
1,109,3.8,1.7204650534085253,9.0,6.418722614352485
1,110,3.8,2.4,12.2,4.833218389437829
1,111,4.0,1.2649110640673518,11.6,3.0066592756745814
1,112,2.8,1.7204650534085253,9.6,7.002856560004639
1,113,3.8,1.6,9.6,3.9293765408777004
1,114,5.4,1.9595917942265424,13.4,5.462600113499065
1,115,7.6,2.1540659228538015,9.8,5.1536394906900505
1,116,7.8,2.638181191654584,10.0,2.280350850198276
1,117,7.8,3.655133376499413,9.4,2.727636339397171
1,118,9.0,1.4142135623730951,10.8,4.261455150532504
1,119,9.8,4.261455150532504,11.0,4.0
1,120,9.4,1.019803902718557,10.8,3.4871191548325386
1,121,11.6,1.624807680927192,9.6,4.715930449020639
1,122,11.0,2.6076809620810595,10.4,2.4979991993593593
1,123,7.6,2.5768197453450252,9.0,3.7416573867739413
1,124,10.6,2.244994432064365,9.2,3.1240998703626617
1,125,10.6,3.6110940170535577,11.2,3.9698866482558417
1,126,11.0,2.8284271247461903,14.4,6.406246951218788
1,127,9.0,1.4142135623730951,12.2,4.749736834815167
1,128,9.6,2.1540659228538015,11.6,4.5431266766402185
2,1,36.4,4.6303347611160905,41.2,1.7204650534085253
2,2,28.6,6.151422599691879,38.4,1.7435595774162693
2,3,23.8,0.7483314773547882,33.8,2.2271057451320084
2,4,18.0,3.22490309931942,31.2,3.54400902933387
2,5,14.2,5.418486873657627,28.0,2.5298221281347035
2,6,12.2,4.445222154178574,24.8,3.762977544445356
2,7,13.4,2.0591260281974,20.6,1.4966629547095764
2,8,7.2,0.7483314773547882,21.6,1.624807680927192
2,9,8.2,1.7204650534085253,18.2,1.9390719429665317
2,10,8.4,2.0591260281974,17.4,3.7735924528226414
2,11,7.4,1.8547236990991407,18.0,3.40587727318528
2,12,7.0,1.6733200530681511,17.0,4.33589667773576
2,13,5.6,1.9595917942265424,13.8,4.445222154178573
2,14,5.8,2.4819347291981715,17.2,4.874423042781576
2,15,5.2,1.7204650534085253,14.4,3.1368774282716245
2,16,6.2,0.39999999999999997,13.6,3.9293765408777004
2,17,6.4,0.48989794855663565,12.0,4.33589667773576
2,18,4.8,3.249615361854384,12.8,3.3105890714493698
2,19,4.8,2.638181191654584,16.4,4.31740662898458
2,20,4.2,2.039607805437114,14.0,3.847076812334269
2,21,4.0,1.8973665961010275,15.0,4.560701700396552
2,22,4.8,1.469693845669907,10.4,3.7202150475476548
2,23,4.0,1.4142135623730951,14.4,4.8
2,24,4.8,1.469693845669907,11.2,3.249615361854384
2,25,2.8,1.469693845669907,12.2,4.261455150532504
2,26,4.6,3.006659275674582,12.0,1.7888543819998317
2,27,5.8,1.16619037896906,12.8,3.370459909270543
2,28,2.2,1.32664991614216,14.2,3.4871191548325386
2,29,4.8,2.1354156504062622,10.6,1.8547236990991407
2,30,4.2,2.1354156504062622,12.8,3.54400902933387
2,31,5.6,1.624807680927192,11.6,1.624807680927192
2,32,4.6,2.33238075793812,10.0,3.03315017762062
2,33,5.0,0.6324555320336759,11.2,1.3266499161421599
2,34,4.2,1.16619037896906,11.8,2.315167380558045
2,35,3.0,1.6733200530681511,10.2,3.1874754901018454
2,36,3.4,2.576819745345025,9.2,1.9390719429665315
2,37,2.2,1.9390719429665317,11.2,1.9390719429665315
2,38,4.8,1.469693845669907,10.4,3.0724582991474434
2,39,4.8,0.9797958971132712,9.8,4.261455150532504
2,40,4.8,0.39999999999999997,8.8,1.8330302779823362
2,41,4.2,1.6,9.6,0.7999999999999999
2,42,4.4,1.7435595774162693,8.0,3.3466401061363023
2,43,3.0,1.4142135623730951,10.6,3.8781438859330635
2,44,4.6,1.8547236990991407,7.2,2.785677655436824
2,45,4.6,2.5768197453450252,8.4,3.7202150475476548
2,46,5.6,1.7435595774162693,7.8,1.9390719429665315
2,47,5.0,1.2649110640673518,7.0,2.756809750418044
2,48,4.4,1.7435595774162693,7.4,2.4166091947189146
2,49,5.4,2.0591260281974,7.0,1.6733200530681511
2,50,4.2,1.32664991614216,5.6,2.0591260281974
2,51,3.6,1.7435595774162693,7.0,3.7416573867739413
2,52,5.4,0.8,5.2,2.925747767665559
2,53,4.8,3.1874754901018454,3.8,1.9390719429665317
2,54,3.8,2.3151673805580453,5.4,1.624807680927192
2,55,3.8,0.9797958971132712,6.8,1.32664991614216
2,56,3.8,1.9390719429665317,5.6,2.244994432064365
2,57,4.6,1.3564659966250536,3.6,1.624807680927192
2,58,4.4,2.870540018881465,6.0,2.0
2,59,5.0,2.0976176963403033,4.8,0.9797958971132712
2,60,4.4,0.4898979485566356,5.4,2.1540659228538015
2,61,4.4,2.5768197453450252,6.4,1.0198039027185568
2,62,3.2,0.9797958971132712,3.6,1.3564659966250536
2,63,5.0,1.4142135623730951,4.8,1.7204650534085253
2,64,4.2,1.469693845669907,5.0,3.3466401061363023
2,65,4.2,1.16619037896906,5.6,2.5768197453450252
2,66,5.6,1.624807680927192,5.2,1.9390719429665317
2,67,5.8,2.4,5.2,1.9390719429665317
2,68,6.4,2.0591260281974,5.4,3.4985711369071804
2,69,5.2,2.5612496949731396,6.2,2.1354156504062622
2,70,6.6,2.4979991993593593,5.2,3.6
2,71,6.8,1.9390719429665317,5.8,4.069397989875161
2,72,5.6,3.4985711369071804,7.2,2.785677655436824
2,73,5.2,1.9390719429665317,6.2,2.3151673805580453
2,74,5.0,3.286335345030997,7.6,3.0066592756745814
2,75,6.8,2.039607805437114,5.8,2.227105745132009
2,76,5.2,1.5999999999999999,5.6,2.1540659228538015
2,77,5.8,2.3151673805580453,6.2,2.7856776554368237
2,78,7.0,1.8973665961010275,7.4,2.5768197453450252
2,79,5.6,1.624807680927192,6.0,3.1622776601683795
2,80,3.8,3.059411708155671,7.2,3.4871191548325386
2,81,6.4,1.4966629547095764,7.2,2.6381811916545836
2,82,4.4,1.624807680927192,6.4,1.9595917942265424
2,83,7.4,0.8,5.8,2.3151673805580453
2,84,6.2,1.16619037896906,4.4,2.33238075793812
2,85,6.0,1.7888543819998317,6.4,2.65329983228432
2,86,5.2,2.5612496949731396,6.6,3.0066592756745814
2,87,6.2,1.9390719429665317,6.0,2.1908902300206643
2,88,6.2,2.6381811916545836,4.8,2.6381811916545836
2,89,5.6,2.0591260281974,6.4,1.8547236990991407
2,90,6.8,2.5612496949731396,5.6,3.6110940170535577
2,91,7.0,2.0976176963403033,5.0,2.280350850198276
2,92,5.6,1.624807680927192,5.8,1.8330302779823358
2,93,7.4,2.4166091947189146,5.0,0.6324555320336759
2,94,8.6,2.4166091947189146,5.4,2.244994432064365
2,95,8.0,1.6733200530681511,4.8,0.7483314773547882
2,96,6.2,1.7204650534085253,5.4,2.244994432064365
2,97,6.0,3.03315017762062,6.2,1.6
2,98,7.4,1.0198039027185568,5.0,2.6076809620810595
2,99,7.8,1.7204650534085253,4.2,0.9797958971132712
2,100,7.6,3.1368774282716245,5.0,2.6076809620810595
2,101,8.2,1.32664991614216,5.4,1.2
2,102,7.4,1.624807680927192,3.0,1.5491933384829668
2,103,9.6,2.33238075793812,3.6,1.4966629547095764
2,104,9.6,3.4985711369071804,4.8,1.8330302779823362
2,105,8.2,1.7204650534085253,4.8,1.7204650534085253
2,106,7.8,3.54400902933387,4.0,1.4142135623730951
2,107,8.6,2.0591260281974,4.4,2.870540018881465
2,108,7.2,2.1354156504062622,5.2,2.5612496949731396
2,109,6.8,2.315167380558045,2.8,1.6
2,110,7.8,1.7204650534085253,3.6,2.727636339397171
2,111,7.4,3.006659275674582,6.0,2.5298221281347035
2,112,6.6,1.9595917942265424,5.0,2.6076809620810595
2,113,8.6,1.9595917942265424,3.6,2.33238075793812
2,114,6.8,1.7204650534085253,5.0,2.756809750418044
2,115,11.8,1.469693845669907,4.2,1.7204650534085253
2,116,10.6,3.2,4.6,2.727636339397171
2,117,10.6,2.727636339397171,5.6,2.0591260281974
2,118,10.0,3.9496835316262997,4.0,1.6733200530681511
2,119,9.8,2.2271057451320084,3.6,2.939387691339814
2,120,9.0,3.03315017762062,4.2,2.6381811916545836
2,121,6.6,2.4166091947189146,3.6,1.8547236990991407
2,122,10.2,4.955804677345547,4.4,1.0198039027185568
2,123,9.8,3.370459909270543,4.8,1.5999999999999999
2,124,9.6,2.939387691339814,3.8,1.16619037896906
2,125,9.4,3.49857113690718,5.4,2.5768197453450252
2,126,9.2,3.4871191548325386,3.6,1.7435595774162693
2,127,8.6,3.7735924528226414,4.4,1.0198039027185568
2,128,7.0,1.4142135623730951,3.4,2.1540659228538015
3,1,36.0,2.6832815729997477,41.6,1.3564659966250536
3,2,27.0,3.3466401061363023,38.6,2.244994432064365
3,3,22.0,2.6076809620810595,35.0,3.847076812334269
3,4,17.0,3.1622776601683795,28.8,5.1536394906900505
3,5,13.6,2.1540659228538015,26.4,3.826225293941798
3,6,12.4,3.4985711369071804,25.2,3.867815921162743
3,7,11.0,1.8973665961010275,24.2,2.481934729198171
3,8,10.6,3.6660605559646724,24.4,5.462600113499065
3,9,9.0,1.6733200530681511,24.2,1.16619037896906
3,10,7.2,0.39999999999999997,23.8,4.664761515876241
3,11,8.0,1.6733200530681511,20.4,3.261901286060018
3,12,7.8,1.16619037896906,19.2,1.1661903789690602
3,13,7.4,2.870540018881465,19.2,2.315167380558045
3,14,6.4,1.8547236990991407,19.2,4.214261501141095
3,15,6.0,1.0954451150103321,18.8,3.6
3,16,7.4,1.8547236990991407,16.8,4.48998886412873
3,17,4.6,2.65329983228432,18.0,2.9664793948382653
3,18,3.4,0.8,17.4,3.0724582991474434
3,19,5.0,1.7888543819998317,15.4,5.238320341483518
3,20,4.0,1.6733200530681511,17.0,3.3466401061363023
3,21,3.4,2.0591260281974,17.0,3.521363372331802
3,22,3.6,0.8,15.2,5.2687759489277965
3,23,4.6,2.727636339397171,15.6,4.8
3,24,3.4,2.0591260281974,14.2,4.1182520563948
3,25,3.4,1.8547236990991407,13.4,2.244994432064365
3,26,4.6,1.7435595774162693,13.2,5.706137047074843
3,27,4.6,2.244994432064365,11.8,4.445222154178573
3,28,4.0,1.7888543819998317,11.4,6.499230723708768
3,29,3.4,2.0591260281974,13.4,4.127953488110059
3,30,6.2,1.7204650534085253,12.8,4.621688003316537
3,31,2.4,1.4966629547095764,10.0,2.280350850198276
3,32,5.6,0.7999999999999999,10.4,2.727636339397171
3,33,4.2,2.7129319932501073,10.4,4.029888335921977
3,34,2.6,1.4966629547095767,9.0,1.7888543819998317
3,35,2.8,1.6,10.8,3.655133376499413
3,36,3.0,1.4142135623730951,10.6,5.4258639865002145
3,37,2.0,1.4142135623730951,10.6,1.8547236990991407
3,38,3.6,2.4166091947189146,11.2,4.069397989875161
3,39,2.8,1.469693845669907,9.8,2.315167380558045
3,40,2.6,1.8547236990991407,9.6,1.8547236990991407
3,41,3.6,1.4966629547095764,9.8,0.9797958971132712
3,42,2.4,1.624807680927192,9.2,1.1661903789690602
3,43,4.8,1.7204650534085253,9.2,2.1354156504062622
3,44,2.8,2.3151673805580453,9.8,3.249615361854384
3,45,3.2,1.469693845669907,11.6,1.4966629547095764
3,46,3.2,2.0396078054371136,9.8,1.9390719429665317
3,47,4.0,2.0976176963403033,8.4,1.9595917942265424
3,48,3.8,1.9390719429665317,10.8,2.6381811916545836
3,49,3.4,2.3323807579381204,10.6,6.374950980203691
3,50,3.0,2.5298221281347035,9.8,4.1182520563948
3,51,3.0,2.1908902300206643,9.6,5.314132102234569
3,52,4.6,1.624807680927192,6.8,3.1874754901018454
3,53,4.4,1.0198039027185568,6.4,3.1999999999999997
3,54,4.4,0.4898979485566356,6.2,2.785677655436824
3,55,4.0,2.0,8.8,3.7629775444453557
3,56,3.8,1.7204650534085253,6.2,1.9390719429665317
3,57,5.8,2.3151673805580453,8.4,3.32264954516723
3,58,3.8,1.16619037896906,7.0,1.4142135623730951
3,59,3.4,1.019803902718557,7.8,1.7204650534085253
3,60,4.8,1.7204650534085253,7.4,1.2
3,61,3.8,1.7204650534085253,7.6,2.0591260281974
3,62,3.2,2.4819347291981715,8.8,1.32664991614216
3,63,4.2,1.9390719429665315,8.2,2.1354156504062622
3,64,3.6,1.019803902718557,6.2,0.7483314773547882
3,65,4.2,2.039607805437114,8.4,1.9595917942265424
3,66,4.0,2.0,7.0,1.0954451150103321
3,67,4.2,1.9390719429665317,6.4,1.624807680927192
3,68,3.6,1.624807680927192,5.6,2.1540659228538015
3,69,3.2,1.7204650534085253,7.0,2.280350850198276
3,70,2.4,1.019803902718557,6.0,0.6324555320336759
3,71,5.2,2.785677655436824,5.6,1.8547236990991407
3,72,3.4,1.4966629547095764,7.2,2.4000000000000004
3,73,5.6,1.4966629547095764,6.6,2.0591260281974
3,74,4.4,1.624807680927192,7.2,1.6
3,75,4.4,1.3564659966250536,6.6,2.33238075793812
3,76,4.0,2.6076809620810595,5.0,1.6733200530681511
3,77,3.0,0.6324555320336759,6.4,2.5768197453450252
3,78,5.2,2.2271057451320084,6.6,1.3564659966250536
3,79,4.0,2.280350850198276,5.2,2.2271057451320084
3,80,4.8,1.4696938456699071,5.4,2.0591260281974
3,81,5.0,1.8973665961010275,5.4,2.4166091947189146
3,82,6.6,3.5552777669262356,7.6,1.4966629547095764
3,83,4.2,1.32664991614216,6.2,2.4
3,84,4.4,0.4898979485566356,5.6,3.6110940170535577
3,85,2.6,1.019803902718557,6.0,2.1908902300206643
3,86,4.0,1.4142135623730951,5.2,1.6
3,87,5.8,2.1354156504062622,4.6,1.4966629547095764
3,88,5.0,1.0954451150103321,5.2,2.2271057451320084
3,89,5.8,1.32664991614216,5.0,1.2649110640673518
3,90,3.6,1.3564659966250536,4.8,1.469693845669907
3,91,5.6,2.8000000000000003,5.4,3.9293765408777004
3,92,5.2,1.469693845669907,7.0,2.6076809620810595
3,93,3.4,1.854723699099141,4.8,2.925747767665559
3,94,4.6,2.244994432064365,5.8,1.16619037896906
3,95,5.6,2.0591260281974,4.2,2.227105745132009
3,96,3.8,0.9797958971132712,5.0,3.1622776601683795
3,97,5.0,1.4142135623730951,6.0,2.9664793948382653
3,98,7.2,1.9390719429665317,4.6,1.2
3,99,6.4,2.0591260281974,4.0,2.5298221281347035
3,100,7.6,3.6110940170535577,4.6,1.624807680927192
3,101,8.6,2.8705400188814645,6.0,3.521363372331802
3,102,5.8,1.8330302779823362,6.2,3.124099870362662
3,103,6.8,2.3151673805580453,4.4,2.5768197453450252
