dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
0,48,5.8,0.9797958971132712,6.4,2.1540659228538015
0,49,5.8,1.469693845669907,7.6,3.261901286060018
0,50,5.0,0.8944271909999159,3.8,2.1354156504062622
0,51,6.0,1.8973665961010275,4.2,1.6
0,52,5.4,1.8547236990991407,3.6,2.0591260281974
0,53,3.4,2.0591260281974,5.8,3.655133376499413
0,54,7.0,0.6324555320336759,5.0,2.280350850198276
0,55,6.0,1.2649110640673518,4.0,2.0
0,56,6.2,3.6,4.4,1.2
0,57,6.2,1.6,5.6,1.3564659966250536
0,58,6.0,1.0954451150103321,6.6,1.8547236990991407
0,59,3.6,1.7435595774162693,4.8,1.32664991614216
0,60,5.0,1.6733200530681511,7.0,3.7416573867739413
0,61,5.6,1.3564659966250536,7.4,2.33238075793812
0,62,4.6,1.624807680927192,8.4,2.5768197453450252
0,63,6.8,2.039607805437114,5.8,1.469693845669907
0,64,5.0,0.8944271909999159,5.8,3.3105890714493698
0,65,5.0,1.8973665961010275,4.4,1.4966629547095764
0,66,4.8,1.7204650534085253,5.0,2.9664793948382653
0,67,4.4,2.0591260281974,5.0,0.8944271909999159
0,68,5.2,1.16619037896906,4.4,3.261901286060018
0,69,4.2,2.638181191654584,3.8,2.9257477676655586
0,70,4.0,1.2649110640673518,4.8,2.227105745132009
0,71,6.4,1.4966629547095764,6.0,2.8284271247461903
0,72,5.2,3.9698866482558417,6.8,3.1874754901018454
0,73,6.4,3.1368774282716245,4.0,2.8284271247461903
0,74,6.0,2.756809750418044,4.4,1.624807680927192
0,75,6.2,2.9257477676655586,4.4,2.8705400188814645
0,76,7.2,3.919183588453085,4.8,1.9390719429665317
0,77,5.8,2.039607805437114,5.4,3.826225293941799
0,78,4.8,2.785677655436824,4.4,2.8705400188814645
0,79,5.8,3.3704599092705436,5.6,3.4409301068170506
0,80,7.2,3.059411708155671,4.6,1.8547236990991407
0,81,5.4,3.4985711369071804,4.8,2.227105745132009
0,82,5.6,1.0198039027185568,4.8,1.9390719429665317
0,83,5.2,0.7483314773547882,4.4,3.6660605559646724
0,84,5.6,2.870540018881465,3.2,1.469693845669907
0,85,5.0,2.5298221281347035,4.0,2.449489742783178
0,86,5.8,2.1354156504062622,4.4,1.624807680927192
0,87,6.0,1.4142135623730951,5.0,2.280350850198276
0,88,6.4,1.8547236990991407,4.0,1.6733200530681511
0,89,6.2,1.9390719429665317,4.8,1.7204650534085255
0,90,6.4,1.0198039027185568,4.2,0.7483314773547882
0,91,5.8,0.7483314773547882,3.6,1.3564659966250536
0,92,6.6,1.624807680927192,3.0,2.3664319132398464
0,93,6.8,2.9257477676655586,3.8,2.3151673805580453
0,94,7.4,1.4966629547095764,5.2,2.3151673805580453
0,95,5.4,1.9595917942265424,2.6,0.8
0,96,7.2,2.6381811916545836,4.4,3.2
0,97,7.2,3.8678159211627436,5.2,2.9257477676655586
0,98,7.2,3.7629775444453557,3.0,1.0954451150103321
0,99,8.4,3.5552777669262356,3.0,0.8944271909999159
0,100,7.4,3.9293765408777004,3.2,1.469693845669907
0,101,9.4,4.586937976471886,3.2,1.469693845669907
0,102,8.0,4.857983120596447,4.0,1.2649110640673518
0,103,8.2,3.1874754901018454,3.2,0.7483314773547882
0,104,8.0,3.286335345030997,3.6,1.854723699099141
0,105,8.2,3.3105890714493698,2.8,1.469693845669907
0,106,7.2,2.9933259094191533,4.0,1.5491933384829668
0,107,8.0,2.5298221281347035,4.2,1.16619037896906
0,108,7.0,2.449489742783178,3.8,1.16619037896906
0,109,6.6,3.5552777669262356,3.2,1.6
0,110,6.6,1.7435595774162693,4.4,2.0591260281974
0,111,5.6,3.006659275674582,3.0,1.2649110640673518
0,112,7.2,2.5612496949731396,3.0,1.4142135623730951
0,113,8.2,3.4871191548325386,5.2,1.9390719429665317
0,114,7.4,1.8547236990991407,4.6,2.4166091947189146
0,115,8.6,3.3823069050575527,5.4,2.5768197453450252
0,116,9.4,2.1540659228538015,2.4,0.8
0,117,10.6,3.8781438859330635,4.2,1.6
0,118,8.6,1.624807680927192,3.8,1.9390719429665317
0,119,7.8,2.3151673805580453,4.0,2.0976176963403033
0,120,9.0,2.756809750418044,2.8,1.16619037896906
0,121,9.0,2.756809750418044,3.8,1.6
0,122,10.4,4.127953488110059,3.2,1.7204650534085253
0,123,9.8,3.1240998703626617,2.4,1.3564659966250536
0,124,10.2,4.261455150532503,2.6,0.4898979485566356
0,125,10.4,3.7735924528226414,3.6,2.0591260281974
0,126,9.2,1.9390719429665317,3.8,1.7204650534085253
0,127,12.4,2.33238075793812,3.8,2.1354156504062622
0,128,10.4,1.8547236990991407,3.2,0.7483314773547882
1,1,38.8,1.9390719429665317,42.6,1.4966629547095764
1,2,29.8,0.7483314773547882,41.2,1.8330302779823358
1,3,29.2,2.4,37.0,1.8973665961010275
1,4,21.4,3.7202150475476548,35.2,1.7204650534085253
1,5,25.2,3.6,33.0,3.63318042491699
1,6,17.6,2.6532998322843198,28.4,2.4979991993593593
1,7,18.8,2.9257477676655586,28.2,4.66476151587624
1,8,14.4,2.0591260281974,29.6,4.586937976471886
1,9,13.8,2.6381811916545836,30.6,4.586937976471886
1,10,14.2,0.9797958971132713,27.2,5.491812087098393
1,11,13.0,1.6733200530681511,25.6,4.63033476111609
1,12,10.6,2.939387691339814,25.6,5.083306010855534
1,13,10.0,5.176871642217914,23.0,7.483314773547883
1,14,10.4,1.9595917942265424,24.0,5.403702434442518
1,15,9.8,2.1354156504062622,22.2,1.6
1,16,8.8,3.1240998703626617,22.2,1.7204650534085253
1,17,6.8,2.638181191654584,23.0,2.6832815729997477
1,18,9.4,4.223742416388575,18.8,2.7129319932501073
1,19,7.6,2.244994432064365,20.2,5.418486873657627
1,20,7.8,1.469693845669907,19.6,2.244994432064365
1,21,7.6,3.1999999999999997,21.4,3.1368774282716245
1,22,6.0,1.0954451150103321,20.0,2.9664793948382653
1,23,5.2,0.9797958971132712,21.2,4.955804677345547
1,24,6.4,1.7435595774162693,23.0,4.774934554525329
1,25,7.0,0.8944271909999159,22.2,4.4
1,26,5.4,2.5768197453450252,21.8,6.794115100585212
1,27,4.2,2.2271057451320084,19.6,3.1368774282716245
1,28,6.0,1.5491933384829668,22.8,2.4
1,29,4.2,0.9797958971132712,20.4,2.244994432064365
1,30,4.6,3.0724582991474434,18.6,2.727636339397171
1,31,5.4,1.7435595774162693,21.8,3.3105890714493698
1,32,3.0,0.6324555320336759,17.6,6.086049621881176
1,33,4.6,1.8547236990991407,17.8,4.166533331199932
1,34,4.2,3.059411708155671,18.6,3.6110940170535577
1,35,2.8,1.9390719429665317,15.4,3.2619012860600183
1,36,2.8,1.32664991614216,18.6,4.127953488110059
1,37,2.8,1.469693845669907,18.6,2.4166091947189146
1,38,4.6,0.7999999999999999,20.8,6.04648658313239
1,39,5.0,1.4142135623730951,21.0,7.6681158050723255
1,40,3.6,2.65329983228432,18.4,5.986651818838307
1,41,3.8,1.32664991614216,19.0,1.7888543819998317
1,42,4.0,0.6324555320336759,20.0,3.286335345030997
1,43,3.4,2.0591260281974,21.6,4.029888335921977
1,44,5.0,1.2649110640673518,22.8,5.912698199637793
1,45,4.8,1.16619037896906,21.4,6.56048778674269
1,46,3.4,1.8547236990991407,20.2,5.775811631277461
1,47,2.6,1.854723699099141,18.4,3.8262252939417984
1,48,4.0,1.0954451150103321,17.0,5.477225575051661
1,49,3.6,1.624807680927192,17.8,3.655133376499413
1,50,3.6,1.9595917942265426,15.0,2.756809750418044
1,51,3.0,0.6324555320336759,15.6,3.878143885933063
1,52,3.6,1.8547236990991407,13.8,2.7856776554368237
1,53,2.8,1.8330302779823362,15.2,3.4292856398964493
1,54,3.2,1.16619037896906,14.4,1.7435595774162693
1,55,2.6,1.3564659966250538,15.4,2.727636339397171
1,56,3.8,1.469693845669907,16.4,3.4985711369071804
1,57,4.0,2.8284271247461903,12.4,1.8547236990991407
1,58,2.8,1.469693845669907,15.6,1.2
1,59,2.0,0.6324555320336759,13.6,1.4966629547095764
1,60,3.0,1.0954451150103321,15.6,3.2619012860600183
1,61,3.2,1.469693845669907,16.4,4.673328578219168
1,62,3.2,1.7204650534085253,16.4,4.63033476111609
1,63,2.6,1.3564659966250538,16.2,4.578209256903839
1,64,3.8,2.3151673805580453,14.6,4.963869458396343
1,65,3.0,1.2649110640673518,14.2,4.261455150532503
1,66,2.4,2.0591260281974,14.6,3.3226495451672298
1,67,4.2,2.3151673805580453,12.2,2.7129319932501073
1,68,3.4,2.0591260281974,11.6,3.8781438859330635
1,69,2.6,1.624807680927192,10.8,2.6381811916545836
1,70,4.4,1.4966629547095764,12.8,3.4292856398964493
1,71,2.4,1.3564659966250538,12.2,2.0396078054371136
1,72,3.0,1.5491933384829668,14.2,3.54400902933387
1,73,3.8,2.2271057451320084,13.2,2.315167380558045
1,74,2.4,1.3564659966250536,11.0,2.1908902300206643
1,75,2.8,1.469693845669907,12.2,3.3105890714493698
1,76,4.0,2.280350850198276,12.0,2.0976176963403033
1,77,3.4,1.3564659966250538,14.6,1.8547236990991407
1,78,2.8,1.7204650534085253,11.4,1.8547236990991407
1,79,3.4,1.2,12.6,3.7202150475476548
1,80,2.8,1.6,12.2,2.993325909419153
1,81,3.8,2.039607805437114,11.8,2.5612496949731396
1,82,2.6,2.244994432064365,11.8,1.7204650534085253
1,83,2.8,1.7204650534085255,11.4,3.2
1,84,3.8,0.7483314773547882,11.8,1.9390719429665317
1,85,5.0,1.4142135623730951,11.8,3.8678159211627436
1,86,2.6,1.2000000000000002,10.6,3.9293765408777004
1,87,4.2,2.638181191654584,11.0,4.774934554525329
1,88,3.6,1.4966629547095764,11.2,6.337191807101944
1,89,4.8,2.4000000000000004,13.0,4.33589667773576
1,90,4.8,1.6,12.8,6.764613810115105
1,91,2.4,1.624807680927192,11.2,5.192301994298868
1,92,3.4,2.416609194718914,11.0,5.019960159204453
1,93,4.2,1.6,10.4,4.586937976471886
1,94,3.8,1.7204650534085253,10.2,4.445222154178573
1,95,3.8,2.2271057451320084,10.8,4.791659420284375
1,96,4.4,2.33238075793812,12.0,4.9396356140913875
1,97,4.4,2.4166091947189146,9.2,4.214261501141096
1,98,3.4,2.244994432064365,11.2,4.308131845707604
1,99,4.0,2.280350850198276,10.6,5.919459434779497
1,100,3.2,1.6,9.0,3.286335345030997
1,101,4.2,1.16619037896906,10.2,4.261455150532504
1,102,4.0,1.0954451150103321,14.2,5.2687759489277965
1,103,4.0,3.1622776601683795,12.8,5.3814496188294845
1,104,3.8,1.16619037896906,11.2,5.418486873657627
1,105,3.8,0.9797958971132712,11.0,6.099180272790763
1,106,4.8,1.7204650534085253,9.8,5.5641710972974225
1,107,5.0,2.0,10.8,5.491812087098392
1,108,4.2,2.4819347291981715,12.4,6.086049621881176
1,109,4.4,1.624807680927192,9.0,6.418722614352485
1,110,3.2,2.039607805437114,12.2,4.833218389437829
1,111,6.0,2.1908902300206643,11.6,3.0066592756745814
1,112,3.8,1.16619037896906,9.6,7.002856560004639
1,113,3.6,1.4966629547095767,9.6,3.9293765408777004
1,114,3.8,2.039607805437114,13.4,5.462600113499065
1,115,8.4,2.5768197453450252,9.8,5.1536394906900505
1,116,6.8,2.4819347291981715,10.0,2.280350850198276
1,117,10.0,4.33589667773576,9.4,2.727636339397171
1,118,6.4,3.006659275674582,10.8,4.261455150532504
1,119,8.6,3.006659275674582,11.0,4.0
1,120,9.6,1.4966629547095764,10.8,3.4871191548325386
1,121,8.8,4.621688003316537,9.6,4.715930449020639
1,122,7.4,2.5768197453450252,10.4,2.4979991993593593
1,123,6.0,2.5298221281347035,9.0,3.7416573867739413
1,124,5.8,2.227105745132009,9.2,3.1240998703626617
1,125,8.2,2.85657137141714,11.2,3.9698866482558417
1,126,5.8,4.069397989875161,14.4,6.406246951218788
1,127,8.0,1.4142135623730951,12.2,4.749736834815167
1,128,7.6,3.555277766926235,11.6,4.5431266766402185
2,1,38.0,3.521363372331802,41.2,1.7204650534085253
2,2,31.0,3.63318042491699,38.4,1.7435595774162693
2,3,21.8,4.1182520563948,33.8,2.2271057451320084
2,4,21.6,5.3516352641038605,31.2,3.54400902933387
2,5,18.0,4.427188724235731,28.0,2.5298221281347035
2,6,15.6,3.1368774282716245,24.8,3.762977544445356
2,7,17.2,3.3105890714493698,20.6,1.4966629547095764
2,8,10.8,2.85657137141714,21.6,1.624807680927192
2,9,11.2,3.249615361854384,18.2,1.9390719429665317
2,10,10.8,3.1240998703626617,17.4,3.7735924528226414
2,11,10.4,1.2,18.0,3.40587727318528
2,12,9.0,1.5491933384829668,17.0,4.33589667773576
2,13,8.6,2.1540659228538015,13.8,4.445222154178573
2,14,10.2,3.1874754901018454,17.2,4.874423042781576
2,15,6.6,1.4966629547095764,14.4,3.1368774282716245
2,16,7.6,2.1540659228538015,13.6,3.9293765408777004
2,17,8.6,3.006659275674582,12.0,4.33589667773576
2,18,8.0,3.03315017762062,12.8,3.3105890714493698
2,19,6.2,0.9797958971132712,16.4,4.31740662898458
2,20,5.0,0.6324555320336759,14.0,3.847076812334269
2,21,7.8,2.3151673805580453,15.0,4.560701700396552
2,22,7.2,2.227105745132009,10.4,3.7202150475476548
2,23,6.4,1.624807680927192,14.4,4.8
2,24,7.2,2.638181191654584,11.2,3.249615361854384
2,25,7.0,2.449489742783178,12.2,4.261455150532504
2,26,6.8,2.7129319932501077,12.0,1.7888543819998317
2,27,7.2,1.7204650534085253,12.8,3.370459909270543
2,28,5.4,2.244994432064365,14.2,3.4871191548325386
2,29,6.4,2.65329983228432,10.6,1.8547236990991407
2,30,5.2,0.9797958971132712,12.8,3.54400902933387
2,31,5.2,1.7204650534085255,11.6,1.624807680927192
2,32,5.0,2.449489742783178,10.0,3.03315017762062
2,33,4.6,2.244994432064365,11.2,1.3266499161421599
2,34,5.0,3.521363372331802,11.8,2.315167380558045
2,35,5.0,1.2649110640673518,10.2,3.1874754901018454
2,36,5.0,0.6324555320336759,9.2,1.9390719429665315
2,37,5.8,3.655133376499413,11.2,1.9390719429665315
2,38,5.6,1.2,10.4,3.0724582991474434
2,39,5.8,1.16619037896906,9.8,4.261455150532504
2,40,3.4,1.2,8.8,1.8330302779823362
2,41,4.6,2.4166091947189146,9.6,0.7999999999999999
2,42,3.8,2.1354156504062622,8.0,3.3466401061363023
2,43,3.4,0.8,10.6,3.8781438859330635
2,44,6.0,1.4142135623730951,7.2,2.785677655436824
2,45,4.4,2.0591260281974,8.4,3.7202150475476548
2,46,5.6,2.1540659228538015,7.8,1.9390719429665315
2,47,3.4,0.8,7.0,2.756809750418044
2,48,6.4,3.0724582991474434,7.4,2.4166091947189146
2,49,4.0,1.0954451150103321,7.0,1.6733200530681511
2,50,4.2,1.6,5.6,2.0591260281974
2,51,3.8,2.1354156504062622,7.0,3.7416573867739413
2,52,4.6,2.8000000000000003,5.2,2.925747767665559
2,53,5.6,2.65329983228432,3.8,1.9390719429665317
2,54,5.0,1.8973665961010275,5.4,1.624807680927192
2,55,4.0,1.4142135623730951,6.8,1.32664991614216
2,56,4.0,1.7888543819998317,5.6,2.244994432064365
2,57,5.2,1.6,3.6,1.624807680927192
2,58,5.0,2.0976176963403033,6.0,2.0
2,59,2.8,1.16619037896906,4.8,0.9797958971132712
2,60,4.0,2.280350850198276,5.4,2.1540659228538015
2,61,5.6,2.0591260281974,6.4,1.0198039027185568
2,62,5.2,1.16619037896906,3.6,1.3564659966250536
2,63,5.8,3.1240998703626617,4.8,1.7204650534085253
2,64,6.2,1.32664991614216,5.0,3.3466401061363023
2,65,5.2,1.32664991614216,5.6,2.5768197453450252
2,66,4.2,1.6,5.2,1.9390719429665317
2,67,5.8,2.039607805437114,5.2,1.9390719429665317
2,68,5.4,1.9595917942265424,5.4,3.4985711369071804
2,69,5.4,1.9595917942265424,6.2,2.1354156504062622
2,70,5.2,1.32664991614216,5.2,3.6
2,71,3.2,1.469693845669907,5.8,4.069397989875161
2,72,4.2,2.638181191654584,7.2,2.785677655436824
2,73,4.4,1.4966629547095764,6.2,2.3151673805580453
2,74,4.0,0.8944271909999159,7.6,3.0066592756745814
2,75,5.2,0.9797958971132712,5.8,2.227105745132009
2,76,5.6,2.244994432064365,5.6,2.1540659228538015
2,77,6.6,1.3564659966250536,6.2,2.7856776554368237
2,78,5.6,2.4166091947189146,7.4,2.5768197453450252
2,79,6.4,1.624807680927192,6.0,3.1622776601683795
2,80,5.6,1.3564659966250536,7.2,3.4871191548325386
2,81,4.4,0.7999999999999999,7.2,2.6381811916545836
2,82,5.4,2.5768197453450252,6.4,1.9595917942265424
2,83,5.2,1.32664991614216,5.8,2.3151673805580453
2,84,4.2,0.9797958971132712,4.4,2.33238075793812
2,85,4.0,2.280350850198276,6.4,2.65329983228432
2,86,4.2,1.6,6.6,3.0066592756745814
2,87,6.6,1.8547236990991407,6.0,2.1908902300206643
2,88,7.6,3.3823069050575527,4.8,2.6381811916545836
2,89,7.6,2.65329983228432,6.4,1.8547236990991407
2,90,6.6,2.5768197453450252,5.6,3.6110940170535577
2,91,8.0,4.147288270665544,5.0,2.280350850198276
2,92,7.0,5.621387729022079,5.8,1.8330302779823358
2,93,6.0,2.3664319132398464,5.0,0.6324555320336759
2,94,8.4,2.9393876913398134,5.4,2.244994432064365
2,95,7.6,3.7202150475476548,4.8,0.7483314773547882
2,96,9.4,4.127953488110059,5.4,2.244994432064365
2,97,7.8,2.6381811916545836,6.2,1.6
2,98,8.4,1.624807680927192,5.0,2.6076809620810595
2,99,11.8,4.354308211415448,4.2,0.9797958971132712
2,100,7.4,2.0591260281974,5.0,2.6076809620810595
2,101,9.2,1.3266499161421599,5.4,1.2
2,102,8.2,1.7204650534085253,3.0,1.5491933384829668
2,103,8.8,2.1354156504062622,3.6,1.4966629547095764
2,104,10.0,2.0976176963403033,4.8,1.8330302779823362
2,105,10.2,5.114684741017769,4.8,1.7204650534085253
2,106,5.6,1.4966629547095764,4.0,1.4142135623730951
2,107,9.4,2.65329983228432,4.4,2.870540018881465
2,108,9.6,2.4166091947189146,5.2,2.5612496949731396
2,109,9.4,2.870540018881465,2.8,1.6
2,110,8.2,3.059411708155671,3.6,2.727636339397171
2,111,9.8,2.993325909419153,6.0,2.5298221281347035
2,112,9.0,4.857983120596447,5.0,2.6076809620810595
2,113,7.0,1.2649110640673518,3.6,2.33238075793812
2,114,7.4,1.8547236990991407,5.0,2.756809750418044
2,115,9.8,2.6381811916545836,4.2,1.7204650534085253
2,116,10.6,1.0198039027185568,4.6,2.727636339397171
2,117,11.0,2.8284271247461903,5.6,2.0591260281974
2,118,13.2,2.3151673805580453,4.0,1.6733200530681511
2,119,8.8,3.4292856398964493,3.6,2.939387691339814
2,120,9.4,2.727636339397171,4.2,2.6381811916545836
2,121,9.8,3.059411708155671,3.6,1.8547236990991407
2,122,11.4,1.3564659966250536,4.4,1.0198039027185568
2,123,9.8,1.9390719429665315,4.8,1.5999999999999999
2,124,11.4,3.006659275674582,3.8,1.16619037896906
2,125,11.2,1.9390719429665317,5.4,2.5768197453450252
2,126,10.6,4.029888335921977,3.6,1.7435595774162693
2,127,12.0,1.7888543819998317,4.4,1.0198039027185568
2,128,11.4,3.1368774282716245,3.4,2.1540659228538015
3,1,37.8,1.7204650534085253,41.6,1.3564659966250536
3,2,30.6,3.1368774282716245,38.6,2.244994432064365
3,3,22.2,2.7856776554368237,35.0,3.847076812334269
3,4,23.4,2.4166091947189146,28.8,5.1536394906900505
3,5,15.6,5.71314274283428,26.4,3.826225293941798
3,6,15.6,1.019803902718557,25.2,3.867815921162743
3,7,14.8,4.166533331199932,24.2,2.481934729198171
3,8,12.4,4.715930449020639,24.4,5.462600113499065
3,9,11.4,4.223742416388575,24.2,1.16619037896906
3,10,9.6,1.8547236990991407,23.8,4.664761515876241
3,11,10.0,1.6733200530681511,20.4,3.261901286060018
3,12,7.8,2.2271057451320084,19.2,1.1661903789690602
3,13,7.8,0.7483314773547882,19.2,2.315167380558045
3,14,8.2,3.1874754901018454,19.2,4.214261501141095
3,15,5.2,1.469693845669907,18.8,3.6
3,16,7.4,4.409081537009721,16.8,4.48998886412873
3,17,6.0,0.8944271909999159,18.0,2.9664793948382653
3,18,6.8,2.2271057451320084,17.4,3.0724582991474434
3,19,6.6,3.6110940170535577,15.4,5.238320341483518
3,20,5.4,3.006659275674582,17.0,3.3466401061363023
3,21,3.8,1.6,17.0,3.521363372331802
3,22,5.2,1.469693845669907,15.2,5.2687759489277965
3,23,6.8,0.9797958971132712,15.6,4.8
3,24,4.8,1.7204650534085255,14.2,4.1182520563948
3,25,5.2,1.6,13.4,2.244994432064365
3,26,5.6,2.4166091947189146,13.2,5.706137047074843
3,27,5.8,2.4819347291981715,11.8,4.445222154178573
3,28,4.8,2.785677655436824,11.4,6.499230723708768
3,29,6.0,1.0954451150103321,13.4,4.127953488110059
3,30,4.6,2.4166091947189146,12.8,4.621688003316537
3,31,4.6,0.7999999999999999,10.0,2.280350850198276
3,32,4.4,2.5768197453450252,10.4,2.727636339397171
3,33,4.8,2.3151673805580453,10.4,4.029888335921977
3,34,4.6,2.4166091947189146,9.0,1.7888543819998317
3,35,4.4,2.4166091947189146,10.8,3.655133376499413
3,36,5.0,2.1908902300206643,10.6,5.4258639865002145
3,37,5.2,0.9797958971132712,10.6,1.8547236990991407
3,38,3.8,2.1354156504062622,11.2,4.069397989875161
3,39,4.6,1.3564659966250536,9.8,2.315167380558045
3,40,4.4,1.8547236990991407,9.6,1.8547236990991407
3,41,4.4,1.7435595774162693,9.8,0.9797958971132712
3,42,4.0,2.5298221281347035,9.2,1.1661903789690602
3,43,4.0,1.5491933384829668,9.2,2.1354156504062622
3,44,4.2,1.9390719429665317,9.8,3.249615361854384
3,45,7.0,1.8973665961010275,11.6,1.4966629547095764
3,46,5.0,3.03315017762062,9.8,1.9390719429665317
3,47,4.6,1.8547236990991407,8.4,1.9595917942265424
3,48,5.8,0.9797958971132712,10.8,2.6381811916545836
3,49,3.8,1.6,10.6,6.374950980203691
3,50,6.2,3.4871191548325386,9.8,4.1182520563948
3,51,4.8,2.7856776554368237,9.6,5.314132102234569
3,52,4.6,1.0198039027185568,6.8,3.1874754901018454
3,53,4.6,2.939387691339814,6.4,3.1999999999999997
3,54,3.2,0.9797958971132712,6.2,2.785677655436824
3,55,4.0,1.0954451150103321,8.8,3.7629775444453557
3,56,5.0,2.280350850198276,6.2,1.9390719429665317
3,57,4.6,1.3564659966250536,8.4,3.32264954516723
3,58,3.4,1.624807680927192,7.0,1.4142135623730951
3,59,4.2,1.7204650534085253,7.8,1.7204650534085253
3,60,5.0,2.280350850198276,7.4,1.2
3,61,3.8,1.9390719429665317,7.6,2.0591260281974
3,62,4.0,2.0976176963403033,8.8,1.32664991614216
3,63,3.4,2.0591260281974,8.2,2.1354156504062622
3,64,4.6,2.8,6.2,0.7483314773547882
3,65,3.8,2.1354156504062622,8.4,1.9595917942265424
3,66,3.6,2.154065922853802,7.0,1.0954451150103321
3,67,4.8,2.3151673805580453,6.4,1.624807680927192
3,68,6.2,3.54400902933387,5.6,2.1540659228538015
3,69,3.6,2.4166091947189146,7.0,2.280350850198276
3,70,3.6,1.624807680927192,6.0,0.6324555320336759
3,71,3.6,1.2,5.6,1.8547236990991407
3,72,4.0,1.2649110640673518,7.2,2.4000000000000004
3,73,6.0,0.6324555320336759,6.6,2.0591260281974
3,74,5.8,1.9390719429665317,7.2,1.6
3,75,4.6,1.4966629547095764,6.6,2.33238075793812
3,76,6.4,2.9393876913398143,5.0,1.6733200530681511
3,77,4.8,1.7204650534085253,6.4,2.5768197453450252
3,78,5.6,2.1540659228538015,6.6,1.3564659966250536
3,79,5.8,1.6,5.2,2.2271057451320084
3,80,6.0,1.4142135623730951,5.4,2.0591260281974
3,81,4.8,1.9390719429665317,5.4,2.4166091947189146
3,82,3.6,1.2000000000000002,7.6,1.4966629547095764
3,83,4.8,2.039607805437114,6.2,2.4
3,84,5.4,2.244994432064365,5.6,3.6110940170535577
3,85,3.8,1.6,6.0,2.1908902300206643
3,86,3.8,1.6,5.2,1.6
3,87,5.4,1.9595917942265424,4.6,1.4966629547095764
3,88,6.0,1.7888543819998317,5.2,2.2271057451320084
3,89,6.2,2.3151673805580453,5.0,1.2649110640673518
3,90,5.8,1.9390719429665317,4.8,1.469693845669907
3,91,8.0,2.280350850198276,5.4,3.9293765408777004
3,92,5.2,1.32664991614216,7.0,2.6076809620810595
3,93,7.0,3.03315017762062,4.8,2.925747767665559
3,94,4.8,0.9797958971132712,5.8,1.16619037896906
3,95,6.4,1.8547236990991407,4.2,2.227105745132009
3,96,6.0,1.5491933384829668,5.0,3.1622776601683795
3,97,5.4,1.3564659966250536,6.0,2.9664793948382653
3,98,7.4,1.624807680927192,4.6,1.2
3,99,8.0,3.847076812334269,4.0,2.5298221281347035
3,100,6.2,1.8330302779823362,4.6,1.624807680927192
3,101,7.6,3.2619012860600183,6.0,3.521363372331802
3,102,7.4,3.8262252939417984,6.2,3.124099870362662
