dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
1,12,8.8,3.3105890714493698,7.8,2.227105745132009
1,13,7.2,2.1354156504062622,8.2,2.315167380558045
1,14,7.2,2.638181191654584,6.4,2.33238075793812
1,15,9.8,2.7856776554368237,7.8,2.4819347291981715
1,16,5.6,2.4166091947189146,5.6,2.0591260281974
1,17,4.2,0.9797958971132712,4.2,2.85657137141714
1,18,5.0,1.7888543819998317,6.2,1.16619037896906
1,19,6.0,1.0954451150103321,4.8,2.039607805437114
1,20,4.4,0.48989794855663565,5.2,0.9797958971132712
1,21,4.8,2.1354156504062622,5.6,2.870540018881465
1,22,4.8,1.16619037896906,5.2,2.1354156504062622
1,23,4.8,2.1354156504062622,5.0,1.4142135623730951
1,24,3.8,2.3151673805580453,4.2,3.1874754901018454
1,25,3.8,1.9390719429665315,4.2,1.7204650534085253
1,26,4.2,3.3704599092705436,6.0,2.756809750418044
1,27,4.6,1.3564659966250536,3.6,1.8547236990991407
1,28,4.0,0.8944271909999159,4.4,1.2
1,29,4.2,1.469693845669907,3.4,1.624807680927192
1,30,5.4,2.5768197453450252,5.6,1.0198039027185568
1,31,3.4,1.3564659966250536,5.6,3.7735924528226414
1,32,4.2,1.16619037896906,5.4,2.727636339397171
1,33,4.4,2.0591260281974,5.6,1.4966629547095764
1,34,5.4,3.3823069050575527,3.6,1.3564659966250536
1,35,5.0,1.4142135623730951,3.8,2.3151673805580453
1,36,4.8,2.785677655436824,3.4,1.019803902718557
1,37,4.0,1.6733200530681511,3.6,1.4966629547095767
1,38,3.0,2.0976176963403033,5.0,3.03315017762062
1,39,3.0,1.6733200530681511,3.6,2.3323807579381204
1,40,4.4,1.0198039027185568,4.2,2.1354156504062622
1,41,4.0,1.8973665961010275,3.4,1.624807680927192
1,42,2.8,1.16619037896906,5.0,1.0954451150103321
1,43,2.8,1.16619037896906,2.8,0.9797958971132712
1,44,4.2,1.6,2.6,1.019803902718557
1,45,3.4,1.624807680927192,2.4,1.624807680927192
1,46,2.4,2.0591260281974,3.4,1.624807680927192
1,47,3.4,1.019803902718557,3.0,1.6733200530681511
1,48,3.4,0.8,2.0,1.4142135623730951
1,49,3.4,1.4966629547095767,3.6,1.2
1,50,4.2,0.7483314773547882,3.2,2.3151673805580453
1,51,2.8,1.469693845669907,3.0,1.7888543819998317
1,52,2.6,1.3564659966250536,1.4,1.2
1,53,4.2,0.9797958971132712,3.2,1.7204650534085253
1,54,3.6,1.4966629547095764,2.4,0.8
1,55,3.0,1.4142135623730951,2.2,2.039607805437114
1,56,2.6,1.2,2.4,1.7435595774162693
1,57,3.4,1.019803902718557,1.8,0.9797958971132713
1,58,3.6,1.2000000000000002,3.2,2.039607805437114
1,59,2.8,1.16619037896906,2.8,1.9390719429665317
1,60,4.0,2.6076809620810595,1.4,1.4966629547095764
1,61,3.0,1.0954451150103321,2.2,1.6
1,62,2.4,1.019803902718557,2.0,0.8944271909999159
1,63,3.2,1.32664991614216,1.4,0.4898979485566356
1,64,2.8,0.9797958971132712,1.4,0.4898979485566356
1,65,2.0,1.4142135623730951,1.8,1.1661903789690602
1,66,3.4,1.8547236990991407,2.4,2.0591260281974
1,67,2.0,0.6324555320336759,2.4,1.4966629547095764
1,68,2.8,1.469693845669907,2.6,1.019803902718557
1,69,3.4,1.854723699099141,1.8,1.7204650534085253
1,70,2.2,1.469693845669907,3.0,1.4142135623730951
1,71,3.0,1.0954451150103321,3.0,2.1908902300206643
1,72,3.0,1.0954451150103321,1.6,0.8
1,73,3.2,1.469693845669907,2.0,1.0954451150103321
1,74,2.6,1.3564659966250538,2.0,0.6324555320336759
1,75,2.2,0.7483314773547882,2.6,1.8547236990991407
1,76,3.4,1.019803902718557,2.2,1.7204650534085253
1,77,2.8,2.3151673805580453,1.6,1.019803902718557
1,78,2.8,2.1354156504062622,2.8,1.32664991614216
1,79,3.4,1.019803902718557,4.0,2.3664319132398464
1,80,2.8,1.7204650534085253,2.6,2.65329983228432
1,81,3.4,1.4966629547095764,3.6,1.8547236990991407
1,82,2.8,1.8330302779823362,4.0,0.8944271909999159
1,83,3.0,2.0976176963403033,2.0,1.6733200530681511
1,84,3.2,0.9797958971132712,2.4,1.019803902718557
1,85,2.2,1.16619037896906,2.0,1.4142135623730951
1,86,2.6,1.4966629547095767,1.4,1.019803902718557
1,87,3.2,1.469693845669907,4.0,1.4142135623730951
1,88,3.2,0.39999999999999997,2.2,1.8330302779823362
1,89,3.4,1.8547236990991407,3.0,1.2649110640673518
1,90,4.2,1.9390719429665317,3.8,0.9797958971132712
1,91,2.8,2.1354156504062622,2.8,1.32664991614216
1,92,3.0,0.6324555320336759,2.0,1.6733200530681511
1,93,2.6,1.624807680927192,3.6,0.8
1,94,1.0,0.8944271909999159,2.6,1.3564659966250538
1,95,3.2,1.16619037896906,2.2,0.9797958971132712
1,96,2.0,1.2649110640673518,4.2,1.16619037896906
1,97,2.2,1.16619037896906,3.8,2.4
1,98,4.4,2.65329983228432,6.6,2.0591260281974
1,99,4.2,2.4819347291981715,5.8,2.3151673805580453
1,100,4.2,1.16619037896906,4.8,1.9390719429665317
1,101,3.8,1.9390719429665317,4.0,2.6076809620810595
1,102,3.2,1.9390719429665317,4.6,1.0198039027185568
1,103,4.8,2.4819347291981715,4.8,2.4819347291981715
1,104,3.6,2.3323807579381204,4.6,2.4166091947189146
1,105,5.2,2.227105745132009,4.4,1.0198039027185568
1,106,4.6,0.8,3.4,1.2000000000000002
1,107,6.4,2.8000000000000003,5.6,2.870540018881465
1,108,4.4,1.9595917942265424,4.4,1.8547236990991407
1,109,5.6,1.2,3.8,1.7204650534085253
1,110,3.6,1.3564659966250536,3.8,2.4
1,111,5.0,1.4142135623730951,4.0,1.2649110640673518
1,112,5.2,1.6,2.8,1.7204650534085253
1,113,4.2,1.16619037896906,3.8,1.6
1,114,3.0,1.0954451150103321,5.4,1.9595917942265424
1,115,9.8,2.85657137141714,7.6,2.1540659228538015
1,116,9.0,0.8944271909999159,7.8,2.638181191654584
1,117,8.2,2.315167380558045,7.8,3.655133376499413
1,118,9.4,1.019803902718557,9.0,1.4142135623730951
1,119,8.8,2.2271057451320084,9.8,4.261455150532504
1,120,10.0,3.687817782917155,9.4,1.019803902718557
1,121,12.8,2.9257477676655586,11.6,1.624807680927192
1,122,10.0,2.0976176963403033,11.0,2.6076809620810595
1,123,10.0,2.280350850198276,7.6,2.5768197453450252
1,124,11.2,3.7629775444453557,10.6,2.244994432064365
1,125,8.6,2.4166091947189146,10.6,3.6110940170535577
1,126,9.6,3.5552777669262356,11.0,2.8284271247461903
1,127,9.8,0.9797958971132713,9.0,1.4142135623730951
1,128,11.0,1.0954451150103321,9.6,2.1540659228538015
2,1,38.0,2.9664793948382653,36.4,4.6303347611160905
2,2,27.8,5.418486873657627,28.6,6.151422599691879
2,3,18.2,4.166533331199932,23.8,0.7483314773547882
2,4,17.4,2.0591260281974,18.0,3.22490309931942
2,5,16.2,2.9257477676655586,14.2,5.418486873657627
2,6,12.0,3.3466401061363023,12.2,4.445222154178574
2,7,11.8,1.9390719429665315,13.4,2.0591260281974
2,8,9.4,2.939387691339814,7.2,0.7483314773547882
2,9,10.2,2.481934729198171,8.2,1.7204650534085253
2,10,11.0,1.4142135623730951,8.4,2.0591260281974
2,11,8.0,2.280350850198276,7.4,1.8547236990991407
2,12,6.8,2.3151673805580453,7.0,1.6733200530681511
2,13,7.4,1.8547236990991407,5.6,1.9595917942265424
2,14,5.8,2.3151673805580453,5.8,2.4819347291981715
2,15,4.6,2.939387691339814,5.2,1.7204650534085253
2,16,5.0,1.6733200530681511,6.2,0.39999999999999997
2,17,4.0,1.7888543819998317,6.4,0.48989794855663565
2,18,6.4,2.1540659228538015,4.8,3.249615361854384
2,19,5.2,1.16619037896906,4.8,2.638181191654584
2,20,5.0,1.6733200530681511,4.2,2.039607805437114
2,21,4.6,1.8547236990991407,4.0,1.8973665961010275
2,22,2.6,1.4966629547095764,4.8,1.469693845669907
2,23,5.6,2.727636339397171,4.0,1.4142135623730951
2,24,5.4,1.7435595774162693,4.8,1.469693845669907
2,25,3.2,1.7204650534085253,2.8,1.469693845669907
2,26,4.8,2.4,4.6,3.006659275674582
2,27,4.6,3.5552777669262356,5.8,1.16619037896906
2,28,3.8,0.9797958971132712,2.2,1.32664991614216
2,29,2.8,1.32664991614216,4.8,2.1354156504062622
2,30,5.0,1.6733200530681511,4.2,2.1354156504062622
2,31,2.8,2.7129319932501077,5.6,1.624807680927192
2,32,6.0,1.0954451150103321,4.6,2.33238075793812
2,33,3.6,1.3564659966250536,5.0,0.6324555320336759
2,34,4.0,1.8973665961010275,4.2,1.16619037896906
2,35,3.4,1.2000000000000002,3.0,1.6733200530681511
2,36,4.6,1.0198039027185568,3.4,2.576819745345025
2,37,3.0,1.0954451150103321,2.2,1.9390719429665317
2,38,2.6,1.624807680927192,4.8,1.469693845669907
2,39,5.2,2.4819347291981715,4.8,0.9797958971132712
2,40,4.0,1.5491933384829668,4.8,0.39999999999999997
2,41,3.4,1.9595917942265424,4.2,1.6
2,42,6.2,2.1354156504062622,4.4,1.7435595774162693
2,43,4.8,3.059411708155671,3.0,1.4142135623730951
2,44,4.2,2.039607805437114,4.6,1.8547236990991407
2,45,6.2,3.0594117081556713,4.6,2.5768197453450252
2,46,4.0,1.4142135623730951,5.6,1.7435595774162693
2,47,5.4,1.9595917942265424,5.0,1.2649110640673518
2,48,4.8,0.9797958971132712,4.4,1.7435595774162693
2,49,6.0,2.280350850198276,5.4,2.0591260281974
2,50,6.2,1.16619037896906,4.2,1.32664991614216
2,51,7.4,1.4966629547095764,3.6,1.7435595774162693
2,52,4.0,1.7888543819998317,5.4,0.8
2,53,4.0,2.280350850198276,4.8,3.1874754901018454
2,54,3.8,1.32664991614216,3.8,2.3151673805580453
2,55,5.0,1.7888543819998317,3.8,0.9797958971132712
2,56,5.6,2.33238075793812,3.8,1.9390719429665317
2,57,7.6,2.5768197453450252,4.6,1.3564659966250536
2,58,4.0,2.0976176963403033,4.4,2.870540018881465
2,59,5.6,2.65329983228432,5.0,2.0976176963403033
2,60,5.8,1.16619037896906,4.4,0.4898979485566356
2,61,4.6,1.624807680927192,4.4,2.5768197453450252
2,62,5.6,2.727636339397171,3.2,0.9797958971132712
2,63,5.0,2.0976176963403033,5.0,1.4142135623730951
2,64,4.0,1.2649110640673518,4.2,1.469693845669907
2,65,5.6,1.8547236990991407,4.2,1.16619037896906
2,66,4.8,1.6,5.6,1.624807680927192
2,67,5.6,1.624807680927192,5.8,2.4
2,68,6.6,1.4966629547095764,6.4,2.0591260281974
2,69,4.6,1.2,5.2,2.5612496949731396
2,70,6.2,1.469693845669907,6.6,2.4979991993593593
2,71,5.2,1.469693845669907,6.8,1.9390719429665317
2,72,7.8,2.039607805437114,5.6,3.4985711369071804
2,73,6.0,3.286335345030997,5.2,1.9390719429665317
2,74,8.8,1.6,5.0,3.286335345030997
2,75,5.8,1.9390719429665317,6.8,2.039607805437114
2,76,6.2,1.6,5.2,1.5999999999999999
2,77,6.6,4.127953488110059,5.8,2.3151673805580453
2,78,4.6,2.33238075793812,7.0,1.8973665961010275
2,79,6.0,1.7888543819998317,5.6,1.624807680927192
2,80,5.4,2.33238075793812,3.8,3.059411708155671
2,81,5.0,2.280350850198276,6.4,1.4966629547095764
2,82,5.0,1.4142135623730951,4.4,1.624807680927192
2,83,6.0,3.687817782917155,7.4,0.8
2,84,7.0,1.7888543819998317,6.2,1.16619037896906
2,85,5.0,1.6733200530681511,6.0,1.7888543819998317
2,86,6.4,2.244994432064365,5.2,2.5612496949731396
2,87,7.2,2.039607805437114,6.2,1.9390719429665317
2,88,6.4,1.4966629547095764,6.2,2.6381811916545836
2,89,6.6,2.33238075793812,5.6,2.0591260281974
2,90,7.2,2.7129319932501073,6.8,2.5612496949731396
2,91,7.4,4.223742416388575,7.0,2.0976176963403033
2,92,7.2,1.8330302779823358,5.6,1.624807680927192
2,93,6.4,3.3823069050575527,7.4,2.4166091947189146
2,94,7.4,2.33238075793812,8.6,2.4166091947189146
2,95,7.0,3.40587727318528,8.0,1.6733200530681511
2,96,6.0,6.099180272790763,6.2,1.7204650534085253
2,97,4.8,2.7129319932501073,6.0,3.03315017762062
2,98,9.0,2.5298221281347035,7.4,1.0198039027185568
2,99,7.6,3.9293765408777,7.8,1.7204650534085253
2,100,7.2,5.635601121442148,7.6,3.1368774282716245
2,101,8.6,2.870540018881465,8.2,1.32664991614216
2,102,9.0,3.9496835316262997,7.4,1.624807680927192
2,103,8.4,4.317406628984581,9.6,2.33238075793812
2,104,8.2,3.54400902933387,9.6,3.4985711369071804
2,105,6.2,2.9933259094191533,8.2,1.7204650534085253
2,106,8.4,4.63033476111609,7.8,3.54400902933387
2,107,8.2,3.655133376499413,8.6,2.0591260281974
2,108,8.6,2.939387691339814,7.2,2.1354156504062622
2,109,7.4,1.3564659966250536,6.8,2.315167380558045
2,110,10.2,4.445222154178573,7.8,1.7204650534085253
2,111,7.8,2.6381811916545836,7.4,3.006659275674582
2,112,7.0,1.6733200530681511,6.6,1.9595917942265424
2,113,6.8,1.469693845669907,8.6,1.9595917942265424
2,114,7.2,2.2271057451320084,6.8,1.7204650534085253
2,115,10.2,3.6,11.8,1.469693845669907
2,116,9.8,3.3105890714493698,10.6,3.2
2,117,10.0,1.7888543819998317,10.6,2.727636339397171
2,118,10.8,1.1661903789690602,10.0,3.9496835316262997
2,119,9.2,0.9797958971132712,9.8,2.2271057451320084
2,120,8.6,1.9595917942265424,9.0,3.03315017762062
2,121,6.6,1.4966629547095764,6.6,2.4166091947189146
2,122,8.6,1.8547236990991407,10.2,4.955804677345547
2,123,10.0,3.22490309931942,9.8,3.370459909270543
2,124,10.4,2.5768197453450252,9.6,2.939387691339814
2,125,9.4,2.4166091947189146,9.4,3.49857113690718
2,126,7.8,2.039607805437114,9.2,3.4871191548325386
2,127,8.8,2.993325909419153,8.6,3.7735924528226414
2,128,7.6,1.4966629547095764,7.0,1.4142135623730951
3,1,36.4,3.555277766926235,36.0,2.6832815729997477
3,2,28.4,3.32264954516723,27.0,3.3466401061363023
3,3,22.0,2.280350850198276,22.0,2.6076809620810595
3,4,15.0,1.2649110640673518,17.0,3.1622776601683795
3,5,14.4,2.870540018881465,13.6,2.1540659228538015
3,6,12.6,2.870540018881465,12.4,3.4985711369071804
3,7,11.8,2.1354156504062622,11.0,1.8973665961010275
3,8,11.4,3.006659275674582,10.6,3.6660605559646724
3,9,9.4,1.8547236990991407,9.0,1.6733200530681511
3,10,8.6,3.0724582991474434,7.2,0.39999999999999997
3,11,7.2,1.7204650534085253,8.0,1.6733200530681511
3,12,8.8,2.1354156504062622,7.8,1.16619037896906
3,13,9.4,2.33238075793812,7.4,2.870540018881465
3,14,4.8,1.8330302779823362,6.4,1.8547236990991407
3,15,5.4,2.1540659228538015,6.0,1.0954451150103321
3,16,4.6,2.0591260281974,7.4,1.8547236990991407
3,17,7.4,2.870540018881465,4.6,2.65329983228432
3,18,5.6,2.0591260281974,3.4,0.8
3,19,5.8,3.1874754901018454,5.0,1.7888543819998317
3,20,5.4,3.4409301068170506,4.0,1.6733200530681511
3,21,6.4,2.4166091947189146,3.4,2.0591260281974
3,22,4.4,3.006659275674582,3.6,0.8
3,23,5.2,2.039607805437114,4.6,2.727636339397171
3,24,2.4,2.244994432064365,3.4,2.0591260281974
3,25,3.6,1.019803902718557,3.4,1.8547236990991407
3,26,4.8,1.32664991614216,4.6,1.7435595774162693
3,27,4.6,1.624807680927192,4.6,2.244994432064365
3,28,4.0,1.0954451150103321,4.0,1.7888543819998317
3,29,5.0,3.03315017762062,3.4,2.0591260281974
3,30,5.0,2.0976176963403033,6.2,1.7204650534085253
3,31,4.6,2.0591260281974,2.4,1.4966629547095764
3,32,2.6,1.3564659966250536,5.6,0.7999999999999999
3,33,5.6,1.3564659966250536,4.2,2.7129319932501073
3,34,3.8,0.7483314773547882,2.6,1.4966629547095767
3,35,5.0,1.4142135623730951,2.8,1.6
3,36,4.2,1.9390719429665317,3.0,1.4142135623730951
3,37,3.0,1.2649110640673518,2.0,1.4142135623730951
3,38,3.0,2.6076809620810595,3.6,2.4166091947189146
3,39,4.0,1.0954451150103321,2.8,1.469693845669907
3,40,4.2,2.5612496949731396,2.6,1.8547236990991407
3,41,4.6,1.3564659966250536,3.6,1.4966629547095764
3,42,3.8,1.6000000000000003,2.4,1.624807680927192
3,43,4.4,1.4966629547095764,4.8,1.7204650534085253
3,44,4.6,2.8000000000000003,2.8,2.3151673805580453
3,45,3.6,2.244994432064365,3.2,1.469693845669907
3,46,4.6,1.3564659966250536,3.2,2.0396078054371136
3,47,3.6,0.8,4.0,2.0976176963403033
3,48,3.2,1.32664991614216,3.8,1.9390719429665317
3,49,4.6,1.3564659966250536,3.4,2.3323807579381204
3,50,2.4,1.019803902718557,3.0,2.5298221281347035
3,51,5.2,2.039607805437114,3.0,2.1908902300206643
3,52,2.6,1.019803902718557,4.6,1.624807680927192
3,53,4.2,1.8330302779823362,4.4,1.0198039027185568
3,54,3.4,1.019803902718557,4.4,0.4898979485566356
3,55,2.6,2.4166091947189146,4.0,2.0
3,56,4.4,2.244994432064365,3.8,1.7204650534085253
3,57,3.8,0.9797958971132712,5.8,2.3151673805580453
3,58,3.8,0.7483314773547882,3.8,1.16619037896906
3,59,4.2,3.0594117081556713,3.4,1.019803902718557
3,60,5.8,1.7204650534085253,4.8,1.7204650534085253
3,61,5.2,1.16619037896906,3.8,1.7204650534085253
3,62,4.6,2.0591260281974,3.2,2.4819347291981715
3,63,4.6,1.3564659966250536,4.2,1.9390719429665315
3,64,5.4,1.7435595774162693,3.6,1.019803902718557
3,65,4.0,1.0954451150103321,4.2,2.039607805437114
3,66,5.0,0.6324555320336759,4.0,2.0
3,67,4.4,1.019803902718557,4.2,1.9390719429665317
3,68,5.2,1.7204650534085253,3.6,1.624807680927192
3,69,4.2,2.3151673805580453,3.2,1.7204650534085253
3,70,3.6,1.2,2.4,1.019803902718557
3,71,6.8,3.6,5.2,2.785677655436824
3,72,6.2,1.6,3.4,1.4966629547095764
3,73,4.0,0.8944271909999159,5.6,1.4966629547095764
3,74,4.2,0.9797958971132712,4.4,1.624807680927192
3,75,3.4,1.4966629547095764,4.4,1.3564659966250536
3,76,5.8,1.6,4.0,2.6076809620810595
3,77,4.8,1.9390719429665317,3.0,0.6324555320336759
3,78,4.0,2.449489742783178,5.2,2.2271057451320084
3,79,6.4,2.33238075793812,4.0,2.280350850198276
3,80,5.2,2.1354156504062622,4.8,1.4696938456699071
3,81,4.6,1.624807680927192,5.0,1.8973665961010275
3,82,5.4,1.624807680927192,6.6,3.5552777669262356
3,83,5.2,0.9797958971132712,4.2,1.32664991614216
3,84,6.8,1.469693845669907,4.4,0.4898979485566356
3,85,4.8,1.32664991614216,2.6,1.019803902718557
3,86,4.0,1.0954451150103321,4.0,1.4142135623730951
3,87,6.4,1.4966629547095764,5.8,2.1354156504062622
3,88,6.2,1.7204650534085253,5.0,1.0954451150103321
3,89,6.0,2.756809750418044,5.8,1.32664991614216
3,90,5.6,1.3564659966250536,3.6,1.3564659966250536
3,91,5.2,1.469693845669907,5.6,2.8000000000000003
3,92,5.0,1.4142135623730951,5.2,1.469693845669907
3,93,4.6,2.6532998322843198,3.4,1.854723699099141
3,94,6.6,3.0724582991474434,4.6,2.244994432064365
3,95,7.4,2.4166091947189146,5.6,2.0591260281974
3,96,5.0,3.03315017762062,3.8,0.9797958971132712
3,97,5.2,1.7204650534085253,5.0,1.4142135623730951
3,98,7.6,2.0591260281974,7.2,1.9390719429665317
3,99,7.8,3.1874754901018454,6.4,2.0591260281974
3,100,8.6,2.727636339397171,7.6,3.6110940170535577
3,101,6.8,3.4292856398964497,8.6,2.8705400188814645
