run_index,total_runs,timestamp,mode_name,binning_mode,num_levels,vector_dimension,duration_sec
75,1140,2026-03-23T12:29:33.527206,uniform,0,45,3072,3.400
76,1140,2026-03-23T12:29:37.308039,uniform,0,45,4096,3.779
77,1140,2026-03-23T12:29:41.415068,uniform,0,45,5120,4.105
78,1140,2026-03-23T12:29:45.791101,uniform,0,45,6144,4.374
79,1140,2026-03-23T12:29:50.413537,uniform,0,45,7168,4.620
80,1140,2026-03-23T12:29:55.313148,uniform,0,45,8192,4.898
81,1140,2026-03-23T12:29:58.110704,uniform,0,50,512,2.796
82,1140,2026-03-23T12:30:01.344665,uniform,0,50,1024,3.232
83,1140,2026-03-23T12:30:03.287773,uniform,0,50,1536,3.622
84,1140,2026-03-23T12:30:06.670139,uniform,0,50,2048,3.380
85,1140,2026-03-23T12:30:10.138838,uniform,0,50,3072,3.467
86,1140,2026-03-23T12:30:13.931034,uniform,0,50,4096,3.790
87,1140,2026-03-23T12:30:17.999614,uniform,0,50,5120,4.067
88,1140,2026-03-23T12:30:22.341859,uniform,0,50,6144,4.340
89,1140,2026-03-23T12:30:26.959894,uniform,0,50,7168,4.616
90,1140,2026-03-23T12:30:31.888123,uniform,0,50,8192,4.927
91,1140,2026-03-23T12:30:32.892081,uniform,0,55,512,2.743
92,1140,2026-03-23T12:30:35.837958,uniform,0,55,1024,2.944
93,1140,2026-03-23T12:30:38.884531,uniform,0,55,1536,3.044
94,1140,2026-03-23T12:30:42.074320,uniform,0,55,2048,3.188
95,1140,2026-03-23T12:30:45.552413,uniform,0,55,3072,3.476
96,1140,2026-03-23T12:30:49.308659,uniform,0,55,4096,3.755
97,1140,2026-03-23T12:30:53.369277,uniform,0,55,5120,4.059
98,1140,2026-03-23T12:30:57.701189,uniform,0,55,6144,4.330
99,1140,2026-03-23T12:31:02.293414,uniform,0,55,7168,4.590
100,1140,2026-03-23T12:31:05.487299,uniform,0,55,8192,4.905
101,1140,2026-03-23T12:31:08.241427,uniform,0,60,512,2.752
102,1140,2026-03-23T12:31:11.100471,uniform,0,60,1024,2.858
103,1140,2026-03-23T12:31:14.099070,uniform,0,60,1536,2.996
104,1140,2026-03-23T12:31:17.319389,uniform,0,60,2048,3.219
105,1140,2026-03-23T12:31:20.887506,uniform,0,60,3072,3.566
106,1140,2026-03-23T12:31:24.597101,uniform,0,60,4096,3.708
107,1140,2026-03-23T12:31:28.602133,uniform,0,60,5120,4.004
108,1140,2026-03-23T12:31:32.964554,uniform,0,60,6144,4.361
109,1140,2026-03-23T12:31:35.996560,uniform,0,60,7168,4.724
110,1140,2026-03-23T12:31:41.608501,uniform,0,60,8192,5.610
111,1140,2026-03-23T12:31:44.493523,uniform,0,65,512,2.883
112,1140,2026-03-23T12:31:47.423749,uniform,0,65,1024,2.928
113,1140,2026-03-23T12:31:50.480893,uniform,0,65,1536,3.055
114,1140,2026-03-23T12:31:53.619005,uniform,0,65,2048,3.137
115,1140,2026-03-23T12:31:57.104555,uniform,0,65,3072,3.483
116,1140,2026-03-23T12:32:00.995007,uniform,0,65,4096,3.889
117,1140,2026-03-23T12:32:03.381957,uniform,0,65,5120,4.084
118,1140,2026-03-23T12:32:07.792791,uniform,0,65,6144,4.409
119,1140,2026-03-23T12:32:12.470642,uniform,0,65,7168,4.676
120,1140,2026-03-23T12:32:17.445861,uniform,0,65,8192,4.973
121,1140,2026-03-23T12:32:20.276438,uniform,0,70,512,2.828
122,1140,2026-03-23T12:32:23.224971,uniform,0,70,1024,2.947
123,1140,2026-03-23T12:32:26.269786,uniform,0,70,1536,3.043
124,1140,2026-03-23T12:32:29.487546,uniform,0,70,2048,3.216
125,1140,2026-03-23T12:32:32.910950,uniform,0,70,3072,3.422
126,1140,2026-03-23T12:32:35.097329,uniform,0,70,4096,3.890
127,1140,2026-03-23T12:32:39.283834,uniform,0,70,5120,4.184
128,1140,2026-03-23T12:32:43.661488,uniform,0,70,6144,4.376
129,1140,2026-03-23T12:32:48.344174,uniform,0,70,7168,4.680
130,1140,2026-03-23T12:32:53.332198,uniform,0,70,8192,4.986
131,1140,2026-03-23T12:32:56.141911,uniform,0,75,512,2.808
132,1140,2026-03-23T12:32:59.102996,uniform,0,75,1024,2.959
133,1140,2026-03-23T12:33:02.219984,uniform,0,75,1536,3.115
134,1140,2026-03-23T12:33:03.802516,uniform,0,75,2048,3.295
135,1140,2026-03-23T12:33:07.346494,uniform,0,75,3072,3.542
136,1140,2026-03-23T12:33:11.262718,uniform,0,75,4096,3.914
137,1140,2026-03-23T12:33:15.402138,uniform,0,75,5120,4.137
138,1140,2026-03-23T12:33:19.788562,uniform,0,75,6144,4.385
139,1140,2026-03-23T12:33:24.502933,uniform,0,75,7168,4.712
140,1140,2026-03-23T12:33:29.465277,uniform,0,75,8192,4.960
141,1140,2026-03-23T12:33:32.733441,uniform,0,80,512,3.267
142,1140,2026-03-23T12:33:34.403084,uniform,0,80,1024,3.366
143,1140,2026-03-23T12:33:37.555083,uniform,0,80,1536,3.150
144,1140,2026-03-23T12:33:40.708781,uniform,0,80,2048,3.152
145,1140,2026-03-23T12:33:44.127139,uniform,0,80,3072,3.417
146,1140,2026-03-23T12:33:47.835536,uniform,0,80,4096,3.706
147,1140,2026-03-23T12:33:51.924284,uniform,0,80,5120,4.087
148,1140,2026-03-23T12:33:56.277887,uniform,0,80,6144,4.352
149,1140,2026-03-23T12:34:00.919442,uniform,0,80,7168,4.640
150,1140,2026-03-23T12:34:04.176502,uniform,0,80,8192,4.966
151,1140,2026-03-23T12:34:07.020303,uniform,0,85,512,2.842
152,1140,2026-03-23T12:34:09.981557,uniform,0,85,1024,2.957
153,1140,2026-03-23T12:34:13.054081,uniform,0,85,1536,3.070
154,1140,2026-03-23T12:34:16.324235,uniform,0,85,2048,3.268
155,1140,2026-03-23T12:34:19.822712,uniform,0,85,3072,3.496
156,1140,2026-03-23T12:34:23.577072,uniform,0,85,4096,3.752
157,1140,2026-03-23T12:34:27.550055,uniform,0,85,5120,3.971
158,1140,2026-03-23T12:34:31.775067,uniform,0,85,6144,4.223
159,1140,2026-03-23T12:34:34.642363,uniform,0,85,7168,4.571
160,1140,2026-03-23T12:34:39.589292,uniform,0,85,8192,4.944
161,1140,2026-03-23T12:34:42.444854,uniform,0,90,512,2.854
162,1140,2026-03-23T12:34:45.334621,uniform,0,90,1024,2.886
163,1140,2026-03-23T12:34:48.485541,uniform,0,90,1536,3.149
164,1140,2026-03-23T12:34:51.710186,uniform,0,90,2048,3.223
165,1140,2026-03-23T12:34:55.154931,uniform,0,90,3072,3.443
166,1140,2026-03-23T12:34:58.878167,uniform,0,90,4096,3.721
167,1140,2026-03-23T12:35:02.958389,uniform,0,90,5120,4.078
168,1140,2026-03-23T12:35:05.714791,uniform,0,90,6144,4.460
169,1140,2026-03-23T12:35:10.393845,uniform,0,90,7168,4.677
170,1140,2026-03-23T12:35:15.397824,uniform,0,90,8192,5.002
171,1140,2026-03-23T12:35:18.300199,uniform,0,95,512,2.900
172,1140,2026-03-23T12:35:21.316389,uniform,0,95,1024,3.014
173,1140,2026-03-23T12:35:24.412302,uniform,0,95,1536,3.094
174,1140,2026-03-23T12:35:27.661851,uniform,0,95,2048,3.247
175,1140,2026-03-23T12:35:31.154586,uniform,0,95,3072,3.491
176,1140,2026-03-23T12:35:35.029235,uniform,0,95,4096,3.873
177,1140,2026-03-23T12:35:37.511942,uniform,0,95,5120,4.213
178,1140,2026-03-23T12:35:41.877732,uniform,0,95,6144,4.364
179,1140,2026-03-23T12:35:46.500691,uniform,0,95,7168,4.621
180,1140,2026-03-23T12:35:51.417388,uniform,0,95,8192,4.914
181,1140,2026-03-23T12:35:54.274817,uniform,0,100,512,2.856
182,1140,2026-03-23T12:35:57.291970,uniform,0,100,1024,3.016
183,1140,2026-03-23T12:36:00.426941,uniform,0,100,1536,3.134
184,1140,2026-03-23T12:36:03.624536,uniform,0,100,2048,3.196
185,1140,2026-03-23T12:36:07.258857,uniform,0,100,3072,3.632
186,1140,2026-03-23T12:36:09.487783,uniform,0,100,4096,3.936
187,1140,2026-03-23T12:36:13.779701,uniform,0,100,5120,4.290
188,1140,2026-03-23T12:36:18.180115,uniform,0,100,6144,4.398
189,1140,2026-03-23T12:36:22.855010,uniform,0,100,7168,4.673
190,1140,2026-03-23T12:36:27.731266,uniform,0,100,8192,4.875
191,1140,2026-03-23T12:36:30.999595,quantile,1,10,512,3.267
192,1140,2026-03-23T12:36:34.390612,quantile,1,10,1024,3.389
193,1140,2026-03-23T12:36:38.150165,quantile,1,10,1536,3.758
194,1140,2026-03-23T12:36:40.302243,quantile,1,10,2048,3.892
195,1140,2026-03-23T12:36:44.710964,quantile,1,10,3072,4.407
196,1140,2026-03-23T12:36:49.685261,quantile,1,10,4096,4.973
197,1140,2026-03-23T12:36:55.187750,quantile,1,10,5120,5.501
198,1140,2026-03-23T12:37:01.191143,quantile,1,10,6144,6.002
199,1140,2026-03-23T12:37:07.818304,quantile,1,10,7168,6.626
200,1140,2026-03-23T12:37:13.124537,quantile,1,10,8192,7.014
201,1140,2026-03-23T12:37:16.346267,quantile,1,15,512,3.220
202,1140,2026-03-23T12:37:19.727764,quantile,1,15,1024,3.380
203,1140,2026-03-23T12:37:23.338962,quantile,1,15,1536,3.609
204,1140,2026-03-23T12:37:27.335230,quantile,1,15,2048,3.994
205,1140,2026-03-23T12:37:31.709160,quantile,1,15,3072,4.372
206,1140,2026-03-23T12:37:36.687464,quantile,1,15,4096,4.977
207,1140,2026-03-23T12:37:40.380091,quantile,1,15,5120,5.447
208,1140,2026-03-23T12:37:46.455940,quantile,1,15,6144,6.074
209,1140,2026-03-23T12:37:52.934708,quantile,1,15,7168,6.477
210,1140,2026-03-23T12:38:00.040835,quantile,1,15,8192,7.104
211,1140,2026-03-23T12:38:03.271269,quantile,1,20,512,3.229
212,1140,2026-03-23T12:38:06.621678,quantile,1,20,1024,3.349
213,1140,2026-03-23T12:38:08.544408,quantile,1,20,1536,3.636
214,1140,2026-03-23T12:38:12.765027,quantile,1,20,2048,4.219
215,1140,2026-03-23T12:38:17.744204,quantile,1,20,3072,4.977
216,1140,2026-03-23T12:38:22.644596,quantile,1,20,4096,4.899
217,1140,2026-03-23T12:38:28.160115,quantile,1,20,5120,5.513
218,1140,2026-03-23T12:38:34.162195,quantile,1,20,6144,5.999
219,1140,2026-03-23T12:38:38.911778,quantile,1,20,7168,6.510
220,1140,2026-03-23T12:38:45.899751,quantile,1,20,8192,6.986
221,1140,2026-03-23T12:38:48.994057,quantile,1,25,512,3.093
222,1140,2026-03-23T12:38:52.423165,quantile,1,25,1024,3.427
223,1140,2026-03-23T12:38:56.016216,quantile,1,25,1536,3.591
224,1140,2026-03-23T12:38:59.913829,quantile,1,25,2048,3.896
225,1140,2026-03-23T12:39:04.369864,quantile,1,25,3072,4.454
226,1140,2026-03-23T12:39:09.328652,quantile,1,25,4096,4.957
227,1140,2026-03-23T12:39:13.207055,quantile,1,25,5120,5.507
228,1140,2026-03-23T12:39:19.268449,quantile,1,25,6144,6.059
229,1140,2026-03-23T12:39:25.867369,quantile,1,25,7168,6.597
230,1140,2026-03-23T12:39:33.004133,quantile,1,25,8192,7.135
231,1140,2026-03-23T12:39:36.167703,quantile,1,30,512,3.162
232,1140,2026-03-23T12:39:39.560821,quantile,1,30,1024,3.391
233,1140,2026-03-23T12:39:41.527933,quantile,1,30,1536,3.662
234,1140,2026-03-23T12:39:45.462994,quantile,1,30,2048,3.933
235,1140,2026-03-23T12:39:49.967873,quantile,1,30,3072,4.503
236,1140,2026-03-23T12:39:55.291724,quantile,1,30,4096,5.322
237,1140,2026-03-23T12:40:00.893762,quantile,1,30,5120,5.600
238,1140,2026-03-23T12:40:07.032560,quantile,1,30,6144,6.137
239,1140,2026-03-23T12:40:13.750077,quantile,1,30,7168,6.715
240,1140,2026-03-23T12:40:20.704472,quantile,1,30,8192,6.952
241,1140,2026-03-23T12:40:23.671483,quantile,1,35,512,2.965
242,1140,2026-03-23T12:40:27.049394,quantile,1,35,1024,3.376
243,1140,2026-03-23T12:40:31.095068,quantile,1,35,1536,4.044
244,1140,2026-03-23T12:40:34.860817,quantile,1,35,2048,3.758
245,1140,2026-03-23T12:40:38.627578,quantile,1,35,3072,3.765
246,1140,2026-03-23T12:40:42.914032,quantile,1,35,4096,4.285
247,1140,2026-03-23T12:40:47.874622,quantile,1,35,5120,4.959
248,1140,2026-03-23T12:40:53.541678,quantile,1,35,6144,5.665
249,1140,2026-03-23T12:40:59.742193,quantile,1,35,7168,6.198
250,1140,2026-03-23T12:41:06.375700,quantile,1,35,8192,6.631
251,1140,2026-03-23T12:41:09.361377,quantile,1,40,512,2.983
252,1140,2026-03-23T12:41:12.572537,quantile,1,40,1024,3.210
253,1140,2026-03-23T12:41:16.026066,quantile,1,40,1536,3.452
254,1140,2026-03-23T12:41:19.743853,quantile,1,40,2048,3.716
255,1140,2026-03-23T12:41:24.019486,quantile,1,40,3072,4.274
256,1140,2026-03-23T12:41:28.724649,quantile,1,40,4096,4.703
257,1140,2026-03-23T12:41:33.886904,quantile,1,40,5120,5.161
258,1140,2026-03-23T12:41:39.602998,quantile,1,40,6144,5.714
259,1140,2026-03-23T12:41:45.820127,quantile,1,40,7168,6.216
260,1140,2026-03-23T12:41:52.506286,quantile,1,40,8192,6.684
261,1140,2026-03-23T12:41:55.518571,quantile,1,45,512,3.010
262,1140,2026-03-23T12:41:58.741425,quantile,1,45,1024,3.221
263,1140,2026-03-23T12:42:02.180505,quantile,1,45,1536,3.438
264,1140,2026-03-23T12:42:05.893224,quantile,1,45,2048,3.711
265,1140,2026-03-23T12:42:10.083677,quantile,1,45,3072,4.189
266,1140,2026-03-23T12:42:14.705383,quantile,1,45,4096,4.620
267,1140,2026-03-23T12:42:19.978030,quantile,1,45,5120,5.271
268,1140,2026-03-23T12:42:25.807368,quantile,1,45,6144,5.828
269,1140,2026-03-23T12:42:32.797253,quantile,1,45,7168,6.988
270,1140,2026-03-23T12:42:39.559029,quantile,1,45,8192,6.760
271,1140,2026-03-23T12:42:42.615281,quantile,1,50,512,3.054
272,1140,2026-03-23T12:42:45.816955,quantile,1,50,1024,3.200
273,1140,2026-03-23T12:42:49.332237,quantile,1,50,1536,3.514
274,1140,2026-03-23T12:42:53.043316,quantile,1,50,2048,3.709
275,1140,2026-03-23T12:42:57.248420,quantile,1,50,3072,4.204
276,1140,2026-03-23T12:43:01.900968,quantile,1,50,4096,4.651
277,1140,2026-03-23T12:43:07.042247,quantile,1,50,5120,5.140
278,1140,2026-03-23T12:43:12.807781,quantile,1,50,6144,5.763
279,1140,2026-03-23T12:43:19.011880,quantile,1,50,7168,6.203
280,1140,2026-03-23T12:43:25.702510,quantile,1,50,8192,6.689
281,1140,2026-03-23T12:43:28.703309,quantile,1,55,512,2.999
282,1140,2026-03-23T12:43:31.796027,quantile,1,55,1024,3.091
283,1140,2026-03-23T12:43:35.243513,quantile,1,55,1536,3.446
284,1140,2026-03-23T12:43:38.936414,quantile,1,55,2048,3.691
285,1140,2026-03-23T12:43:43.133114,quantile,1,55,3072,4.194
286,1140,2026-03-23T12:43:47.919964,quantile,1,55,4096,4.785
287,1140,2026-03-23T12:43:53.194884,quantile,1,55,5120,5.273
288,1140,2026-03-23T12:43:58.916040,quantile,1,55,6144,5.720
289,1140,2026-03-23T12:44:05.083476,quantile,1,55,7168,6.166
290,1140,2026-03-23T12:44:11.895450,quantile,1,55,8192,6.810
291,1140,2026-03-23T12:44:14.917982,quantile,1,60,512,3.021
292,1140,2026-03-23T12:44:18.132400,quantile,1,60,1024,3.213
293,1140,2026-03-23T12:44:22.140156,quantile,1,60,1536,4.005
294,1140,2026-03-23T12:44:26.292607,quantile,1,60,2048,4.150
295,1140,2026-03-23T12:44:30.521193,quantile,1,60,3072,4.226
296,1140,2026-03-23T12:44:35.294748,quantile,1,60,4096,4.772
297,1140,2026-03-23T12:44:40.429099,quantile,1,60,5120,5.133
298,1140,2026-03-23T12:44:46.200052,quantile,1,60,6144,5.768
299,1140,2026-03-23T12:44:52.428549,quantile,1,60,7168,6.227
300,1140,2026-03-23T12:44:59.190771,quantile,1,60,8192,6.760
301,1140,2026-03-23T12:45:02.164475,quantile,1,65,512,2.971
302,1140,2026-03-23T12:45:05.393218,quantile,1,65,1024,3.227
303,1140,2026-03-23T12:45:08.817567,quantile,1,65,1536,3.423
304,1140,2026-03-23T12:45:12.540576,quantile,1,65,2048,3.721
305,1140,2026-03-23T12:45:16.875634,quantile,1,65,3072,4.333
306,1140,2026-03-23T12:45:21.653906,quantile,1,65,4096,4.777
307,1140,2026-03-23T12:45:26.918094,quantile,1,65,5120,5.261
308,1140,2026-03-23T12:45:32.663036,quantile,1,65,6144,5.743
309,1140,2026-03-23T12:45:38.911097,quantile,1,65,7168,6.246
310,1140,2026-03-23T12:45:45.681690,quantile,1,65,8192,6.769
311,1140,2026-03-23T12:45:48.548730,quantile,1,70,512,2.865
312,1140,2026-03-23T12:45:51.785878,quantile,1,70,1024,3.235
313,1140,2026-03-23T12:45:55.176484,quantile,1,70,1536,3.389
314,1140,2026-03-23T12:45:58.897686,quantile,1,70,2048,3.720
315,1140,2026-03-23T12:46:03.134713,quantile,1,70,3072,4.235
316,1140,2026-03-23T12:46:08.521540,quantile,1,70,4096,5.385
317,1140,2026-03-23T12:46:14.041973,quantile,1,70,5120,5.518
318,1140,2026-03-23T12:46:19.757695,quantile,1,70,6144,5.714
319,1140,2026-03-23T12:46:26.015348,quantile,1,70,7168,6.256
320,1140,2026-03-23T12:46:32.998201,quantile,1,70,8192,6.981
321,1140,2026-03-23T12:46:36.000670,quantile,1,75,512,3.001
322,1140,2026-03-23T12:46:39.311402,quantile,1,75,1024,3.309
323,1140,2026-03-23T12:46:42.924198,quantile,1,75,1536,3.611
324,1140,2026-03-23T12:46:46.778183,quantile,1,75,2048,3.852
325,1140,2026-03-23T12:46:51.141850,quantile,1,75,3072,4.362
326,1140,2026-03-23T12:46:56.051537,quantile,1,75,4096,4.908
327,1140,2026-03-23T12:47:01.462036,quantile,1,75,5120,5.409
328,1140,2026-03-23T12:47:07.226970,quantile,1,75,6144,5.763
329,1140,2026-03-23T12:47:13.606661,quantile,1,75,7168,6.377
330,1140,2026-03-23T12:47:20.363334,quantile,1,75,8192,6.755
331,1140,2026-03-23T12:47:23.345703,quantile,1,80,512,2.981
332,1140,2026-03-23T12:47:26.580449,quantile,1,80,1024,3.233
333,1140,2026-03-23T12:47:30.056742,quantile,1,80,1536,3.475
334,1140,2026-03-23T12:47:33.783000,quantile,1,80,2048,3.724
335,1140,2026-03-23T12:47:37.995650,quantile,1,80,3072,4.211
336,1140,2026-03-23T12:47:42.726643,quantile,1,80,4096,4.729
337,1140,2026-03-23T12:47:48.829427,quantile,1,80,5120,6.101
338,1140,2026-03-23T12:47:54.609424,quantile,1,80,6144,5.778
339,1140,2026-03-23T12:48:00.847485,quantile,1,80,7168,6.236
340,1140,2026-03-23T12:48:07.489233,quantile,1,80,8192,6.640
341,1140,2026-03-23T12:48:10.534320,quantile,1,85,512,3.043
342,1140,2026-03-23T12:48:13.836930,quantile,1,85,1024,3.301
343,1140,2026-03-23T12:48:17.418427,quantile,1,85,1536,3.580
344,1140,2026-03-23T12:48:21.260882,quantile,1,85,2048,3.841
345,1140,2026-03-23T12:48:25.474804,quantile,1,85,3072,4.211
346,1140,2026-03-23T12:48:30.219274,quantile,1,85,4096,4.742
347,1140,2026-03-23T12:48:35.481611,quantile,1,85,5120,5.261
348,1140,2026-03-23T12:48:41.165747,quantile,1,85,6144,5.682
349,1140,2026-03-23T12:48:47.488782,quantile,1,85,7168,6.322
350,1140,2026-03-23T12:48:54.264059,quantile,1,85,8192,6.773
351,1140,2026-03-23T12:48:57.248595,quantile,1,90,512,2.982
352,1140,2026-03-23T12:49:00.512684,quantile,1,90,1024,3.263
353,1140,2026-03-23T12:49:04.009745,quantile,1,90,1536,3.495
354,1140,2026-03-23T12:49:07.741457,quantile,1,90,2048,3.730
355,1140,2026-03-23T12:49:11.996808,quantile,1,90,3072,4.254
356,1140,2026-03-23T12:49:16.786401,quantile,1,90,4096,4.787
357,1140,2026-03-23T12:49:22.083211,quantile,1,90,5120,5.295
358,1140,2026-03-23T12:49:27.933078,quantile,1,90,6144,5.848
359,1140,2026-03-23T12:49:34.251037,quantile,1,90,7168,6.316
360,1140,2026-03-23T12:49:41.806719,quantile,1,90,8192,7.554
361,1140,2026-03-23T12:49:44.880334,quantile,1,95,512,3.072
362,1140,2026-03-23T12:49:48.146923,quantile,1,95,1024,3.265
363,1140,2026-03-23T12:49:51.672321,quantile,1,95,1536,3.523
364,1140,2026-03-23T12:49:55.473967,quantile,1,95,2048,3.800
365,1140,2026-03-23T12:49:59.692672,quantile,1,95,3072,4.217
366,1140,2026-03-23T12:50:04.511370,quantile,1,95,4096,4.817
367,1140,2026-03-23T12:50:09.747846,quantile,1,95,5120,5.234
368,1140,2026-03-23T12:50:15.561573,quantile,1,95,6144,5.812
369,1140,2026-03-23T12:50:21.762342,quantile,1,95,7168,6.199
370,1140,2026-03-23T12:50:28.523419,quantile,1,95,8192,6.760
371,1140,2026-03-23T12:50:31.566874,quantile,1,100,512,3.042
372,1140,2026-03-23T12:50:34.814782,quantile,1,100,1024,3.246
373,1140,2026-03-23T12:50:38.298259,quantile,1,100,1536,3.482
374,1140,2026-03-23T12:50:42.054051,quantile,1,100,2048,3.754
375,1140,2026-03-23T12:50:46.298268,quantile,1,100,3072,4.242
376,1140,2026-03-23T12:50:51.025021,quantile,1,100,4096,4.724
377,1140,2026-03-23T12:50:56.380383,quantile,1,100,5120,5.354
378,1140,2026-03-23T12:51:02.105573,quantile,1,100,6144,5.724
379,1140,2026-03-23T12:51:08.381480,quantile,1,100,7168,6.274
380,1140,2026-03-23T12:51:15.420784,quantile,1,100,8192,7.038
381,1140,2026-03-23T12:51:19.230920,kmeans_1d,2,10,512,3.808
382,1140,2026-03-23T12:51:22.988137,kmeans_1d,2,10,1024,3.755
383,1140,2026-03-23T12:51:26.716512,kmeans_1d,2,10,1536,3.727
384,1140,2026-03-23T12:51:30.730745,kmeans_1d,2,10,2048,4.013
385,1140,2026-03-23T12:51:35.319945,kmeans_1d,2,10,3072,4.587
386,1140,2026-03-23T12:51:40.368862,kmeans_1d,2,10,4096,5.047
